basin,NSE,Alpha-NSE,Beta-NSE,FHV,FMS,FLV,KGE,Beta-KGE,Peak-Timing,Peak-MAPE,Pearson-r
407253,0.7845757007598877,0.8781149387359619,0.02079404518008232,0.8852229453623295,-62.74879621372717,-69.38007144753976,0.7686895280386427,1.1601942777633667,0.2,46.12222671508789,0.8860422900742522
408200,-3.6028285026550293,2.8986997604370117,0.1425250917673111,136.3196849822998,-17.730827775129455,-224.6407231285156,-1.7431518179697227,2.9726617336273193,1.0,119.40048933029175,0.8313975064553105
408202,0.8161463737487793,0.9181210398674011,0.020271748304367065,-8.393409103155136,-83.71787513819939,-360.3974911553456,0.7275120278327925,1.2414155006408691,0.5,64.83640670776367,0.9037498731755657
410057,0.7969069629907608,0.7620481848716736,-0.032169658690690994,-18.759776651859283,-2.388602266929021,47.00771456018713,0.7367821097747889,0.9403624534606934,0.2777777777777778,24.55249892340766,0.9045748751401493
410061,0.8628581613302231,0.8695090413093567,0.03859987109899521,1.1641189455986023,-25.10414107126736,88.63362304311157,0.794648443541475,1.1431374549865723,0.0,18.715580701828003,0.9317868017176837
410705,0.798631101846695,0.9688411951065063,0.036280885338783264,-3.9695851504802704,-64.0532066277273,76.83690270854659,0.6905621336002832,1.2902153730392456,0.2,45.079379081726074,0.8972578017983373
410730,0.8528803884983063,0.8374589085578918,-0.026626016944646835,-12.578313052654266,-29.714884921329222,66.69769912695317,0.8167376857130452,0.9549091458320618,0.35714285714285715,30.764133589608328,0.9283600369833668
410731,0.7583786696195602,1.027983546257019,0.018315307796001434,-6.985290348529816,-40.54036735464697,80.03567006458198,0.848770800762864,1.0916697978973389,0.2222222222222222,41.11677275763618,0.8830220533850602
410734,0.7515734285116196,0.846481204032898,-0.01197967678308487,-11.50573343038559,-51.095740171070005,81.79857292549887,0.7889445727751002,0.9420530796051025,0.5,44.01800973074777,0.8672652002576428
410761,0.3012530207633972,1.5436687469482422,0.030040662735700607,21.906258165836334,-42.665468586626304,84.82388948161797,0.43289596595849156,1.0951533317565918,0.4166666666666667,60.493926207224526,0.8697037127409207
412028,0.4792095422744751,1.429263949394226,0.057095158845186234,20.795103907585144,-43.51614681505943,81.84255398430638,0.49587685564242057,1.2372349500656128,0.25,44.62759494781494,0.8834144739051611
412050,0.8251480609178543,1.1335686445236206,0.04519788920879364,22.25775718688965,28.783049490343522,4.005842868017975,0.7404934576600174,1.2117327451705933,0.0,31.825457919727672,0.931645721861024
412066,0.6092004179954529,1.3859727382659912,0.10585839301347733,26.41127109527588,-46.2030689233955,79.7511726974457,0.388121088534475,1.467438817024231,0.4666666666666667,34.83452479044596,0.9168026445692178
415207,0.3907219171524048,0.9998948574066162,0.021446896716952324,-8.922828733921051,-76.94432094128621,-156.51137614528696,0.5929864069315676,1.2701401710510254,0.7142857142857143,66.89842087881905,0.6955589681530538
415226,0.6856623291969299,0.5838115215301514,-0.0074893455021083355,-31.266063451766968,882486152.6489258,-821891699218.75,0.5305061637904982,0.8194041848182678,0.3333333333333333,34.19397672017415,0.8791829309802937
415237,0.8033153563737869,0.7462502121925354,0.008439325727522373,-12.861628830432892,-89.85000622597467,-8141.153021959541,0.6976142405485599,1.1385624408721924,0.42857142857142855,55.08267879486084,0.9114074343625208
416003,0.8917481377720833,0.7736214399337769,0.0004810529062524438,-10.058322548866272,-47.0576535108986,74.63995655565698,0.7705745414029246,1.0056049823760986,0.0,33.66074032253689,0.9631574598136148
416008,0.810280904173851,0.8404957056045532,-0.021449187770485878,-18.507657945156097,-40.46472444383806,-30.795194064124065,0.7730116284199108,0.8712170720100403,0.38461538461538464,51.071977615356445,0.9025471480133898
418005,0.8424745351076126,1.1244326829910278,0.02251720242202282,4.047048091888428,-24.472256671777934,-27.56280894515547,0.811531164840314,1.1267913579940796,0.5555555555555556,31.57042662302653,0.9370638357689283
418014,0.8523856103420258,0.9322370290756226,-0.010848594829440117,-15.811030566692352,-41.38051208627279,-33.30869066289571,0.8787756069774003,0.9349700808525085,0.7272727272727273,56.461793726140804,0.9233537812356643
419005,0.7962375432252884,0.9219162464141846,-0.04441099241375923,-19.371607899665833,-22.154466560541756,-1.1523607868096837,0.7673333295951053,0.8082389235496521,1.0,57.83727385781028,0.8938661387593319
422202B,0.31492066383361816,1.527650237083435,0.022085098549723625,9.426837414503098,-79.55688462099711,-769.9025604878608,0.42346315615227503,1.1905425786972046,0.75,63.909912109375,0.867058338647697
422306A,0.7214123606681824,0.5664705038070679,-0.029859883710741997,-41.288864612579346,-60.86570941595664,-56.577510490976,0.4283772423399992,0.6359540820121765,0.2857142857142857,50.5044800894601,0.9207830661920742
422313B,0.6886274516582489,0.5792725682258606,-0.02822103537619114,-34.903210401535034,-65.6374192768855,-33.39266548783918,0.4564752427505393,0.6757830381393433,0.42857142857142855,50.98005362919399,0.8847136107874506
422319B,0.6209671497344971,0.4312540888786316,-0.03864974156022072,-51.64031982421875,-77.34946251438423,-73.074373269051,0.2370127727241207,0.49527424573898315,0.42857142857142855,61.38640642166138,0.9373141917615606
422321B,0.802665963768959,0.6918157935142517,-0.07841340452432632,-27.215805649757385,-0.8547090717402726,84.2458700505175,0.5327596464055966,0.6557599306106567,0.25,54.38773036003113,0.9304671478609361
422334A,0.7555082738399506,0.6089264154434204,-0.011671958491206169,-26.590561866760254,194.35600269263935,50.84488591714854,0.5554635450520846,0.8024158477783203,0.3333333333333333,43.595707416534424,0.9249359338260449
422394A,0.8170261234045029,0.761250913143158,-0.03614766150712967,-16.361165046691895,-12.55007620257771,-16.008250262867048,0.6094306180521978,0.701941967010498,0.5714285714285714,53.85236740112305,0.9181176172150486
424002,0.3857765793800354,0.7374587655067444,0.0028017149306833744,-23.961760103702545,-82.41447593257409,-83.16807225067939,0.546352985442091,1.013574481010437,2.5714285714285716,74.12240845816476,0.6302927543672449
424201A,0.2952815890312195,1.110163927078247,0.04737657308578491,2.9714586213231087,-73.54886538917272,-68.95327549718185,0.5977560338937118,1.230205774307251,2.625,64.98504877090454,0.6890829388482929
604053,-0.5100241899490356,1.6492820978164673,0.18169721961021423,44.260433316230774,-20.072100493717695,-310.921841702993,0.14705841130455066,1.4511773586273193,0.6363636363636364,58.270441402088515,0.6800295291070758
606001,0.6387666463851929,1.3686497211456299,0.24637290835380554,31.009098887443542,-61.34817060444574,-67.19494010963352,0.2763644680172287,1.6197810173034668,0.8,37.36454963684082,0.9398563649459266
606002,0.7742426246404648,1.188831090927124,0.1507287472486496,15.298163890838623,6.386351909285345,-60.0358483973336,0.5326763723957418,1.421637773513794,0.2727272727272727,49.93743029507724,0.9296026991795413
606185,0.7008742392063141,1.1733238697052002,0.1967119574546814,16.527581214904785,-37.91175520538247,22.949005092183043,0.38962341469275685,1.576957106590271,0.5,41.353169083595276,0.9018220532057849
607155,0.9054584950208664,0.9669952392578125,0.0820712149143219,-5.191752314567566,-60.29991098558508,80.26639968977327,0.791772589149867,1.200646162033081,0.14285714285714285,24.405246121542795,0.955161868247042
608002,0.8921754136681557,1.0646148920059204,0.10434919595718384,5.324391275644302,-0.8319480857221182,87.52233916724322,0.8286446907545679,1.1526093482971191,0.2857142857142857,22.085118293762207,0.9564345945733377
610008,0.5325615704059601,1.293492078781128,0.2832639515399933,38.80871832370758,-70.42253410005155,-538.6966178735196,0.35524348084682666,1.5621654987335205,0.5555555555555556,41.85824924045139,0.8836242262455765
613002,0.6399907171726227,1.2714073657989502,0.2885741889476776,25.994983315467834,-8.808494450734742,87.29424605213542,0.47588805182131444,1.4411956071853638,0.2727272727272727,33.88967947526412,0.9201387940607572
613146,0.5169596970081329,1.3763779401779175,0.3453720211982727,35.641998052597046,-33.284863244266084,90.31676947668433,0.16860856137168634,1.7369136810302734,0.2,23.32636833190918,0.9193179258924419
614044,-0.005560159683227539,1.7162998914718628,0.3193448483943939,64.1471803188324,-55.39014942784847,-1261256738281.25,-0.3125442406811283,2.093958616256714,0.2222222222222222,86.36555671691895,0.8862397470981502
616002,0.726436197757721,0.7294309735298157,0.005296578165143728,-27.632877230644226,51.948868066526856,-923109960937.5,0.6957783825059369,1.0220667123794556,0.625,51.77100896835327,0.8626819215454749
616013,0.6128004491329193,0.7494815587997437,-0.11102724075317383,-25.84763765335083,-15.260388208913852,-849.1940875824819,0.6139396554978999,0.7928096652030945,0.25,46.74299359321594,0.7917807276392982
616065,0.5709940195083618,1.3882087469100952,0.15638241171836853,44.46888267993927,-61.52159240796177,-513.9348188850468,0.31167042091102015,1.5610101222991943,0.3333333333333333,55.01286586125692,0.9085712247202838
803003,,,,,,,,,,,
804001,0.8014447689056396,0.9162685871124268,-0.04879356175661087,-5.163659155368805,-9.322607059032864,15.183037706180402,0.7794101291540407,0.8239501118659973,0.8181818181818182,46.51484055952592,0.8967751071509743
809310,0.7431576550006866,0.6698574423789978,-0.015356354415416718,-25.776636600494385,-77.32915880104989,-564.7028297477088,0.6280161517371864,0.8687071800231934,0.2,62.32563018798828,0.8898180121870501
912101A,0.8156666606664658,1.0212326049804688,0.021355148404836655,17.070671916007996,44.810007236364754,-968.8047314741036,0.8250350096554981,1.1486496925354004,1.0,45.61540058680943,0.9101935790651585
912105A,0.7433209121227264,1.1682909727096558,-0.0035613016225397587,16.944831609725952,31.291280964847275,-159.765835617144,0.8045908084606508,0.9823209643363953,1.125,74.20743836296928,0.9022740958573167
915011A,0.5596941113471985,1.2321066856384277,0.027860742062330246,18.099206686019897,-82.82533264371767,-159.3757018141946,0.6877715627672447,1.1382750272750854,0.18181818181818182,41.04549234563654,0.8434972833116721
917107A,0.6563908755779266,0.9389186501502991,-0.07737676799297333,-10.181237012147903,-13.8188344710131,-2.650334474224207,0.6713016425558322,0.7303768396377563,0.7,47.37020969390869,0.8221938407048052
919003A,0.7308118939399719,0.7263411283493042,-0.0707680881023407,-30.58832883834839,-19.76287091118022,-3.8768751216081845,0.6011634243403725,0.7407661080360413,0.7,44.98012065887451,0.8696956435571538
919201A,0.5840863883495331,0.8519228100776672,0.005551080219447613,-12.77540922164917,-13.685666828930266,-28.48164178845991,0.724230405224962,1.0257153511047363,0.6,50.169410705566406,0.7687842221113486
919309A,0.8869854509830475,0.9564276337623596,-0.01570410467684269,-6.0758985579013824,-37.223226581875366,80.54190269449155,0.9110928485329672,0.9485553503036499,0.7,33.17334175109863,0.9420398542095116
922101B,0.6193465888500214,1.1052334308624268,0.01926370896399021,12.479391694068909,5.701212473312471,73.51103035387209,0.7944762274917802,1.0571650266647339,0.45454545454545453,36.404501308094375,0.832972739286805
925001A,0.7879753559827805,0.9539644718170166,-0.05607709288597107,-8.204693347215652,-2.3220808421574093,-556.2802738480392,0.8353220514814053,0.8848667144775391,1.3,34.86778259277344,0.891630800325876
926002A,0.7407209873199463,0.9763649702072144,-0.07174485176801682,-6.114445999264717,11.58180126745397,-854.1063981923763,0.838796200572344,0.9074497222900391,0.5454545454545454,41.07035290111195,0.8701443246815328
A0020101,0.5551003813743591,0.5287509560585022,-0.039178140461444855,-53.26050519943237,-73.34176850812354,-31.248438900759172,0.46461795735206857,0.8558818697929382,1.6,77.64181137084961,0.7907436148651227
A0030501,0.10636883974075317,0.13079741597175598,-0.0879674106836319,-89.08047676086426,-78.92898739458116,-2.7440452874250196,-0.08856381508393052,0.5744979381561279,2.5,88.45224976539612,0.5015965060362049
A2390519,0.30857324600219727,1.3406009674072266,0.10906136780977249,24.972239136695862,-71.05969773001026,-1703243359375.0,0.17856620400376344,1.717335820198059,0.7142857142857143,24.241595608847483,0.7898243989735582
A2390523,0.666795939207077,0.9029525518417358,0.1361960917711258,-15.279902517795563,-26.68468237768832,-31.059543731096532,0.5759223706713001,1.3766369819641113,0.5,58.344622453053795,0.8309786631221228
A2390531,0.36876416206359863,0.6162897348403931,-0.021340802311897278,-42.62434244155884,160372352.60009766,-1338673730468.75,0.4301643970645218,0.8464551568031311,1.0,57.457464933395386,0.6076952359304911
A5030502,0.8828092589974403,1.0157921314239502,0.04291939362883568,-1.6684114933013916,-17.635848526128335,86.07987944804718,0.8559454715065883,1.1315010786056519,0.18181818181818182,26.639266447587445,0.9433450612029453
A5040517,0.7099114656448364,0.6399146318435669,-0.055452823638916016,-34.624725580215454,4.964257404062406,-14.7635669658796,0.5908578618959712,0.8496016263961792,0.0,35.80096960067749,0.8770522630167287
A5040523,0.8413444459438324,0.9361534118652344,0.016342859715223312,3.377758339047432,3.1236664046272864,85.78746266470202,0.883321970135555,1.052389144897461,0.3076923076923077,43.54217969454252,0.9175818385699441
A5050517,0.7516674846410751,0.732603907585144,0.01712086610496044,-18.10154616832733,-83.87709029482633,-155.18384152169708,0.6803056666181253,1.127226710319519,0.25,44.878724217414856,0.8795128191921638
A5130501,0.7244914174079895,0.8553925156593323,-0.022376779466867447,-14.881594479084015,-27.901478519824284,-49.95745399649597,0.7845657544086234,0.9413439035415649,0.5,47.043926065618344,0.8514737329815097
G0010005,0.24632889032363892,0.8113656044006348,0.01793568581342697,5.280626192688942,-75.26516669226041,-1139258203125.0,0.5049595965343363,1.11762273311615,1.6666666666666667,72.21178213755289,0.5576800270001406
G0050115,-1.9118280410766602,2.404653787612915,0.32097572088241577,154.40102815628052,143427300.45318604,-2390419921875.0,-5.5114075509474665,7.355720043182373,0.6,38.29789400100708,0.8262220837671546
G0060005,-0.7355214357376099,1.6740492582321167,-0.05892596393823624,18.078279495239258,978917694.0917969,-989113769531.25,0.1794204851008525,0.729124903678894,0.6,117.38904953002928,0.618378433599613
G8110004,0.6871477663516998,1.0817352533340454,0.04423905536532402,23.015882074832916,-16.94868394735558,-150.86785687562215,0.7608690309669832,1.1753015518188477,0.7142857142857143,45.76529926723904,0.8593858661336174
G8110016,0.7555420696735382,0.7732570171356201,-0.027952780947089195,-23.018525540828705,-63.97275480654907,-144.56973989364914,0.6726080301028989,0.7992080450057983,0.2,43.57493877410889,0.8756789941945676
G8140001,0.810429111123085,0.8215526342391968,-0.04605415463447571,-22.33045846223831,12.532885863515899,-454.60093475870013,0.7658540586820828,0.8816266059875488,1.3333333333333333,38.890583515167236,0.9052973121888473
G8140040,0.8953228667378426,0.9594303369522095,-0.04666661098599434,-8.823748677968979,44.42876746808347,-43.90629535118895,0.8827447709083561,0.9033540487289429,1.9,28.382554054260257,0.9474409732544914
G8140161,0.81988425552845,0.9066749215126038,-0.0741352066397667,-11.004500091075897,19.624417037572563,-310.6236692624224,0.7528022091713986,0.7901760935783386,0.3333333333333333,50.46061038970947,0.9085062526190113
G8150018,0.847023606300354,0.9491801857948303,0.00043448564247228205,-5.207698419690132,-78.71511365084562,29.91024697050487,0.9058666831542923,1.001470923423767,0.5454545454545454,30.242531949823555,0.920777123197855
G8170002,0.8465374857187271,0.885165274143219,-0.022668935358524323,-12.733292579650879,27.632182150569,34.41149938205949,0.8406454514598943,0.9227064847946167,0.25,33.921245733896896,0.9210533700211717
G8190001,0.6522446572780609,0.7572320103645325,-0.03153515234589577,-27.80371904373169,-56.1187214267981,-106.44014188979676,0.660016040124779,0.8567044138908386,0.0,71.4534362157186,0.8099495562161946
G8200045,0.7610116451978683,0.6974420547485352,-0.04312900826334953,-36.89502775669098,28.256508376182808,-634.5435216720575,0.6559592182505882,0.8737889528274536,0.2,41.36192321777344,0.8956279690550805
G8210010,0.4768446087837219,0.7429324984550476,-0.01492973044514656,-28.224274516105652,-12.350204626215394,30.107002036363895,0.5965852388458921,0.9538899064064026,0.7777777777777778,63.39432928297255,0.6925367852323607
G9030124,0.5873832404613495,0.6819533705711365,0.001833301386795938,-28.562548756599426,1097559547.4243164,-961442089843.75,0.6082392787644004,1.0132362842559814,0.3333333333333333,58.78148873647054,0.7716414989734974
G9030250,0.7627331614494324,0.9209685921669006,0.013339332304894924,-8.697937428951263,-21.28341455582676,-132.6564230349955,0.8467938535378244,1.0389808416366577,1.625,36.096763610839844,0.8746738100993822
G9070142,0.576970100402832,0.8586434125900269,-0.018555184826254845,-16.50780290365219,-28.993010593526197,-0.8353493285276294,0.7128027099544517,0.9133379459381104,0.2222222222222222,100.63151253594293,0.7654999211277584
