basin,NSE,Alpha-NSE,Beta-NSE,FHV,FMS,FLV,KGE,Beta-KGE,Peak-Timing,Peak-MAPE,Pearson-r
407253,0.6447124183177948,0.9765399098396301,0.010035744868218899,3.6878135055303574,-55.814540214081646,-60.882335537261014,0.801257921737778,1.0773138999938965,0.2,48.53759288787842,0.8184219211760729
408200,-5.534231662750244,3.3464503288269043,0.1579369455575943,162.35957145690918,-57.944685015687995,-314.1388484486403,-2.210419086756179,3.18597412109375,1.0,171.93973064422607,0.850070987247636
408202,0.8027759790420532,0.9277843236923218,0.019646957516670227,-9.042923897504807,-85.81899764103132,-371.41835694928756,0.7342484531079845,1.2339749336242676,0.625,70.25552855597603,0.8967308797052896
410057,0.8255542367696762,0.7962440848350525,7.102054223651066e-05,-14.667844772338867,-13.149307306333533,48.03142201827176,0.7798087593863178,1.000131607055664,0.3333333333333333,22.124237484402126,0.9165272969296543
410061,0.8822145611047745,0.8622888326644897,0.0358637236058712,-0.6118945311754942,-20.405951082459516,87.2940762529577,0.8003764035300487,1.1329911947250366,0.0,19.51906681060791,0.9434442152888279
410705,0.8577721118927002,1.0356733798980713,0.03569139912724495,2.348603494465351,-62.85266224290963,75.55263955526263,0.7044830141116634,1.285499930381775,0.2,45.81825256347656,0.9325649299905685
410730,0.8970427066087723,0.9223371148109436,0.0018200852209702134,-6.117990612983704,-24.824285694425313,67.1898980969867,0.9061828274342179,1.003082275390625,0.2857142857142857,28.280811650412424,0.9474582288958058
410731,0.8594810217618942,0.9546589851379395,0.02596999518573284,-2.4795617908239365,-37.50612108185176,82.40902568217246,0.8445677381000869,1.1299822330474854,0.2222222222222222,39.211156633165146,0.9278335292355877
410734,0.7981712371110916,0.8872896432876587,0.008674371987581253,-7.437394559383392,-44.186893114738574,85.78229805737325,0.8393348843793782,1.0419588088989258,0.5,40.079825265066965,0.8934677831689025
410761,0.40700799226760864,1.4596154689788818,0.031305838376283646,18.2162806391716,-34.420598380807945,86.62303340123877,0.5120531610283032,1.0991606712341309,0.5,60.84016958872477,0.8695664934988325
412028,0.14758354425430298,1.6345762014389038,0.08271103352308273,28.193703293800354,-42.525515288838456,85.47501655056122,0.2657314899197494,1.3436710834503174,0.1875,46.86245918273926,0.8645249991218753
412050,0.8661096841096878,1.0568387508392334,0.030026016756892204,17.670938372612,-3.381627444012667,50.842454623273326,0.8363408311543219,1.1406590938568115,0.2,26.81106003847989,0.9386102674246386
412066,0.21494972705841064,1.6266611814498901,0.11148236691951752,31.107762455940247,-40.01711488034281,83.7828006968089,0.19459715436447178,1.4922726154327393,0.4,35.02921104431152,0.8832216650373673
415207,0.48493844270706177,0.9663011431694031,0.020146427676081657,-9.36310589313507,-76.52226405818787,54.968895532714335,0.6310369599229229,1.253759741783142,0.7142857142857143,61.12307821001325,0.7342856694843449
415226,0.6709165275096893,0.560153067111969,-0.010950403288006783,-32.96266496181488,798062229.1564941,-1631309960937.5,0.472915068736671,0.7359452843666077,0.0,29.874567190806072,0.8790524595304702
415237,0.8229297697544098,0.7640145421028137,0.00896624568849802,-10.63050851225853,-86.77810002814263,-8513.409081867254,0.7107547396929256,1.1472138166427612,0.42857142857142855,58.13025065830776,0.9206162708067072
416003,0.8859201967716217,0.7422016263008118,0.0016644789138808846,-10.135529190301895,-41.49544140746163,-34.08347571261074,0.7394906273791293,1.019393801689148,0.0,32.2642723719279,0.9679217800148553
416008,0.8244753181934357,0.8419246673583984,-0.010841120034456253,-21.630974113941193,-57.95546333058373,-71.69592749855774,0.807114983196618,0.9349088668823242,0.23076923076923078,51.435790743146626,0.9106693596410224
418005,0.7754476815462112,1.1012691259384155,0.045087337493896484,11.621735990047455,-19.42992773958866,-25.72474412693247,0.7101749250169995,1.2538808584213257,0.4444444444444444,37.4084923002455,0.9036275560763246
418014,0.8418394327163696,0.8050846457481384,-0.015534982085227966,-19.129134714603424,-38.777559595204885,-34.7892037161902,0.7715025926386371,0.9068784117698669,0.6363636363636364,50.32392848621715,0.9255188637758964
419005,0.7993645071983337,0.8557664752006531,-0.04190118983387947,-21.853558719158173,-23.01489858773372,43.00961745867218,0.7463029532041423,0.8190759420394897,1.0909090909090908,59.81325236233798,0.8959549754769709
422202B,0.6872721612453461,1.263831377029419,0.007615798618644476,-1.993769221007824,-79.30022110842877,-765.9226915795201,0.7116056670380249,1.065706491470337,0.625,58.188772201538086,0.9038389228533616
422306A,0.7312243580818176,0.5447757840156555,-0.026809513568878174,-41.79200232028961,-59.905255553057934,-67.8839976556005,0.43681177763109713,0.6731436252593994,0.2857142857142857,48.16547121320452,0.9441717160579366
422313B,0.7304488122463226,0.6098023056983948,-0.02270008996129036,-31.761905550956726,-63.21884341068987,77.7782401342417,0.5210070177373456,0.739210307598114,0.0,42.82054901123047,0.9042462911657603
422319B,0.6333805024623871,0.4263211786746979,-0.038818951696157455,-53.12356948852539,-80.97896316817273,-100.65571948302296,0.23327048882808055,0.4930645227432251,0.42857142857142855,57.49672055244446,0.9577723412537653
422321B,0.8502055704593658,0.7544052600860596,-0.08283030986785889,-27.859845757484436,1.106822158870892,90.52368565346082,0.5577984290361642,0.6363694071769714,0.125,55.39766550064087,0.9452437669971616
422334A,0.79849973320961,0.6521829962730408,-0.010312775149941444,-23.839101195335388,193.24544864280415,80.83086152083112,0.6059766905729221,0.8254242539405823,0.5,37.76714404424031,0.9383476749987087
422394A,0.8512335121631622,0.751043438911438,-0.04032227396965027,-19.67652291059494,-20.536710936110474,67.95247665247335,0.5807903614379675,0.6675199270248413,0.2857142857142857,46.054465430123464,0.943304737158205
424002,0.29918617010116577,0.7553642392158508,0.0339244119822979,-26.958805322647095,-85.49679135215239,-115.62291176072354,0.4840272220206623,1.1643660068511963,2.5714285714285716,72.24480084010533,0.5764848669137453
424201A,0.21492165327072144,1.157212495803833,0.05244375020265579,6.644605845212936,-81.22027100111947,-118.3144683001204,0.5563710444155912,1.2548274993896484,2.625,62.26164698600769,0.672656408416383
604053,0.3422291874885559,1.3602783679962158,0.1669328510761261,30.852612853050232,-11.003663530098594,-310.12710407084387,0.4208498765779508,1.414515495300293,0.5454545454545454,56.510812586004086,0.8161759885931359
606001,0.6199553310871124,1.391525149345398,0.25547218322753906,33.69556367397308,-60.45028711686995,-72.8709410870263,0.24522499236749362,1.6426713466644287,0.7,42.26634979248047,0.9419749213422021
606002,0.7814663946628571,1.1461890935897827,0.18165837228298187,9.520328044891357,-63.81219833603241,-270.9123845384556,0.4664045552281165,1.5081579685211182,0.2727272727272727,42.27461381392045,0.9283876642945357
606185,0.7379318475723267,1.1315876245498657,0.19319993257522583,10.461477935314178,-34.79707493958425,71.48185412789722,0.4110901210444119,1.566656231880188,1.0,44.462066888809204,0.9083470815077028
607155,0.9186145067214966,0.9482644200325012,0.07252141088247299,-7.023627310991287,-56.73331920271004,78.85060010538164,0.8112901584977972,1.1772990226745605,0.14285714285714285,22.354435920715332,0.9612715788617882
608002,0.8962937742471695,1.0779614448547363,0.10124989598989487,4.260798543691635,9.120544668317951,88.81724995039345,0.8278162147780544,1.1480766534805298,0.21428571428571427,22.101334163120814,0.9594713224552529
610008,0.5522756576538086,1.3087409734725952,0.26684021949768066,38.28192055225372,-74.33265695496172,-593.832064482872,0.3776592633167397,1.5295710563659668,0.0,47.54950735304091,0.8925686261183852
613002,0.5761192142963409,1.3306560516357422,0.328310489654541,29.552632570266724,-4.516852489817283,80.16540191913009,0.39393009995713213,1.5019476413726807,0.09090909090909091,35.63506603240967,0.9223091731603018
613146,0.5344377160072327,1.3622976541519165,0.34661173820495605,31.759122014045715,-29.385899699760365,85.5399755612011,0.1727241345936158,1.7395588159561157,0.1,19.666969776153564,0.9213964057979007
614044,0.18607348203659058,1.6169712543487549,0.35425177216529846,53.51486802101135,-64.42028093797575,-1594175683593.75,-0.3646915776816222,2.2135369777679443,0.3333333333333333,87.32612397935655,0.9048286960669183
616002,0.7263785898685455,0.8347333073616028,0.10025057196617126,-14.50222134590149,-75.3858692022871,-1754110546875.0,0.5290602659875119,1.4176650047302246,0.375,40.56744575500488,0.8584828731219433
616013,0.6866073608398438,0.8413985371589661,0.067090705037117,-9.86194908618927,-39.57692429040419,-992.7064253333098,0.7368293613581166,1.1251994371414185,0.375,36.08153462409973,0.8313896148888423
616065,0.6477608680725098,1.3120605945587158,0.1825229823589325,33.46807658672333,-69.98831835041149,-692.9490579718863,0.2697561794599034,1.6547874212265015,0.6666666666666666,44.49817736943562,0.915574554995512
803003,,,,,,,,,,,
804001,0.8215340673923492,0.925626814365387,-0.032925840467214584,-2.8776856139302254,-12.45615924868495,56.30187610398316,0.8318879499423789,0.8812017440795898,0.7272727272727273,42.19128435308283,0.9071707749498886
809310,0.7119000852108002,0.6628549695014954,-0.01483884546905756,-23.283976316452026,-73.98207450457063,-587.0111113850826,0.6165535242486733,0.8731317520141602,0.3,62.0477819442749,0.8685889052276078
912101A,0.8310730308294296,0.8917925953865051,0.0063675642013549805,3.760036453604698,23.816922126453374,12.741266597135434,0.8535781728513533,1.0443235635757446,0.5714285714285714,57.3979241507394,0.9118754814804273
912105A,0.8042760044336319,1.089102029800415,-0.014830239117145538,10.509618371725082,10.30966394036974,41.07590543777702,0.8558679372942356,0.9263795614242554,0.875,69.99372376335991,0.9138901236258037
915011A,0.5973020493984222,1.2465424537658691,0.03230658546090126,20.350496470928192,-76.54383999259021,-129.47291430240176,0.675675659265111,1.1603400707244873,0.2727272727272727,30.39423769170588,0.8632734180772039
917107A,0.7051441371440887,0.8700999021530151,-0.08654964715242386,-14.998804032802582,-8.054161951858028,84.76769807128234,0.6366970411077097,0.6984134912490845,0.6,49.58844184875488,0.8445632531906598
919003A,0.7322494685649872,0.7291536927223206,-0.06576921790838242,-30.58359920978546,-11.7198591625803,87.00427026810371,0.6147880449253766,0.7590777277946472,0.4,42.88843631744385,0.8696658643260774
919201A,0.6080828905105591,0.8694775104522705,0.007123190443962812,-12.25157380104065,-35.151182441499415,85.23860524357363,0.7458613978896287,1.0329980850219727,0.6,50.95130443572998,0.7844508520319341
919309A,0.9106718152761459,0.9443504214286804,-0.006660517305135727,-7.87767693400383,-34.3032162363741,82.82994386773468,0.9247982175532364,0.978181004524231,0.5,29.858882427215576,0.9543670741193022
922101B,0.7193610072135925,1.045277714729309,0.007973198778927326,6.979319453239441,23.09377720664675,84.71592464031997,0.8573108145544805,1.02366042137146,0.36363636363636365,32.8674012964422,0.8667696856848183
925001A,0.8076667487621307,0.9659881591796875,-0.033703211694955826,-6.3688308000564575,-5.516273311515921,45.86253055533858,0.8750165303164196,0.9308030605316162,1.1,33.7947416305542,0.9016341220424022
926002A,0.8101920932531357,0.9266207814216614,-0.08000323921442032,-10.065647214651108,11.341234327463832,15.32185026676883,0.8410564381308099,0.896796464920044,0.36363636363636365,41.172487085515804,0.9039397247167292
A0020101,0.6137436330318451,0.6325071454048157,-0.005327374674379826,-39.63675796985626,-85.9625403630371,-72.01033421685938,0.581837634261863,0.9804030656814575,2.2,78.480544090271,0.8014433931934951
A0030501,0.18352657556533813,0.1833568662405014,-0.06083293631672859,-82.64049291610718,-83.42769752567958,-35.3378086251969,0.04516554232226366,0.7057484984397888,2.0,83.82431268692017,0.602232621395666
A2390519,-0.08049976825714111,1.5558054447174072,0.13093261420726776,38.08111250400543,-58.704094379160395,-1651538281250.0,-0.05325943772948549,1.8611907958984375,0.7142857142857143,21.044208322252548,0.757541418282353
A2390523,0.5647836923599243,0.8798313140869141,0.1546206921339035,-20.08269876241684,-32.4114155957802,-41.86263738809193,0.5018644407668443,1.4275883436203003,0.5,86.55958970387778,0.7744634603916721
A2390531,0.38260018825531006,0.6779992580413818,-0.016500376164913177,-37.96025216579437,820468139.6484375,-942211230468.75,0.4889705524676524,0.8812814950942993,1.25,51.65214538574219,0.6213543410835523
A5030502,0.9059269428253174,0.9547940492630005,0.03320619836449623,-4.8705242574214935,-21.154615548931705,89.60620344825628,0.8789131352049098,1.1017407178878784,0.0,21.1216232993386,0.9523840660332326
A5040517,0.7721680104732513,0.6674041152000427,-0.057046979665756226,-31.43271505832672,-1.9494375978940628,34.2222985535679,0.6233733930585441,0.8452780246734619,0.0,47.03208804130554,0.9146261818739396
A5040523,0.8377977013587952,0.9177428483963013,0.015372167341411114,3.233027458190918,5.293939243279623,92.11858435520791,0.8721560021395787,1.0492775440216064,0.3076923076923077,40.83507977999174,0.915444855542787
A5050517,0.7218429744243622,0.668274462223053,0.01311216875910759,-23.06334227323532,-83.21458893041047,-153.46530381513855,0.6321345668847955,1.0974377393722534,0.375,43.98878216743469,0.8743455873689384
A5130501,0.7185238003730774,0.8607707023620605,0.021034343168139458,-13.700498640537262,-36.31300157876783,56.243225296224445,0.786635451599406,1.0551371574401855,0.5,47.165220434015446,0.8480147143212485
G0010005,0.28548556566238403,0.8768027424812317,0.015188398770987988,11.306621134281158,-67.13625561461912,-1050282031250.0,0.5710069669753046,1.099605917930603,1.5,70.21613121032715,0.6013320689636754
G0050115,-2.9234468936920166,2.5975728034973145,0.3644493818283081,169.25840377807617,91775345.80230713,-286611132812.5,-6.395112858138545,8.216552734375,1.0,27.476842403411865,0.7616264399802697
G0060005,-0.8170126676559448,1.7636401653289795,-0.05102166533470154,21.600450575351715,210301113.1286621,-1612072949218.75,0.12821774979615297,0.7654599547386169,0.4,98.34704399108887,0.6509313006934019
G8110004,0.6932756006717682,1.0752193927764893,0.02281929925084114,20.438162982463837,24.12163226370184,38.73100198412893,0.8173327864398483,1.0904237031936646,0.7142857142857143,41.689491271972656,0.8602398205463718
G8110016,0.7546694278717041,0.7568434476852417,-0.02743620239198208,-26.593372225761414,-82.1547029636143,42.80250207435891,0.6638801044161164,0.8029187917709351,0.2,43.21596145629883,0.8774827659604864
G8140001,0.8288686573505402,0.8277006149291992,-0.037604790180921555,-21.08641117811203,8.583894370858822,3.6309051312105103,0.7850933082772819,0.9033440947532654,1.0,37.05455303192139,0.9154101422606612
G8140040,0.8960007950663567,0.9389693140983582,-0.04900209233164787,-9.220192581415176,54.29808595358495,-14.12328939541817,0.8706179991791677,0.8985173106193542,2.1,27.947139739990234,0.9478826202611035
G8140161,0.8333516269922256,0.9285822510719299,-0.07498518377542496,-10.4125015437603,39.58342012662968,49.20037079456749,0.7608536716470298,0.7877703905105591,0.4444444444444444,44.337520599365234,0.9160412937289216
G8150018,0.8663139641284943,0.9666658639907837,0.011126250959932804,-3.3546268939971924,-74.52373474652657,60.75538836764949,0.9150089611669998,1.037666916847229,0.5454545454545454,27.16709483753551,0.9314907638806595
G8170002,0.8570114970207214,0.9331541657447815,-0.01621701382100582,-6.720057874917984,38.23951782601935,41.801080671700326,0.8859220000436919,0.9447053670883179,0.25,31.11931085586548,0.9259194486527159
G8190001,0.6831676363945007,0.8325124979019165,-0.01484202966094017,-22.814014554023743,-68.91365914930343,-224.80648286429772,0.7497287058819364,0.9325578808784485,0.0,68.70606740315756,0.8266932838321919
G8200045,0.7912520468235016,0.7206521034240723,-0.0454438179731369,-34.61346924304962,41.10626132285971,-102.413580819379,0.6779950348600505,0.86701500415802,0.2,36.56991958618164,0.9107422768927337
G8210010,0.48361635208129883,0.7559582591056824,0.004914482124149799,-25.97767412662506,-5.99743757077838,41.890445004622364,0.61131968235172,1.0151782035827637,0.7777777777777778,62.44499418470595,0.697864864399324
G9030124,0.5820982754230499,0.6496471762657166,-0.011633415706455708,-31.018126010894775,286526441.5740967,-1386585742187.5,0.5741377612315358,0.916007399559021,0.3333333333333333,65.74972867965698,0.7729388003610821
G9030250,0.7320073246955872,0.9214854836463928,0.004158371593803167,-6.859498471021652,-6.857029717079491,67.54565774410543,0.8372333160230523,1.012151837348938,1.25,41.556713316175674,0.8579408680033006
G9070142,0.5859068334102631,0.8390703797340393,-0.025701209902763367,-19.7760671377182,-43.50927144886465,77.59354558798118,0.6939994008994865,0.8799624443054199,0.3333333333333333,99.88103442721896,0.7690692545506393
