basin,cyril_camelsus_lstm_lrok,cyril_camelsus_ealstm,cyril_camelsus_lstm_nseinv_30ep,cyril_camelsus_lstm_nseinv_50ep
6934000,0.8529271483421326,0.7969944179058075,0.8529271483421326,0.857555702328682
7014500,0.8238208889961243,0.7980997115373611,0.8238208889961243,0.8313659727573395
7056000,0.9095232337713242,0.8868761956691742,0.9095232337713242,0.9038009196519852
7057500,0.8969645872712135,0.8372372686862946,0.8969645872712135,0.9047388955950736
7066000,0.6556282937526703,0.7882932275533676,0.6556282937526703,0.6783457398414612
7067000,0.5866426825523376,0.6673069298267365,0.5866426825523376,0.6303392946720123
7068000,0.8695081323385239,0.8346712738275528,0.8695081323385239,0.8781254291534424
7071500,0.7053773999214172,0.7678005248308182,0.7053773999214172,0.7336769700050354
7083000,0.8862481638789177,0.9011232033371924,0.8862481638789177,0.8908528536558151
7142300,0.0,0.1345747709274292,0.0,0.0
7145700,0.7174765765666962,0.7287813425064087,0.7174765765666962,0.7401001751422882
7148400,0.4643172025680542,0.5314487218856812,0.4643172025680542,0.4452578425407409
7149000,0.4452388882637024,0.6000216007232666,0.4452388882637024,0.3984676003456116
7151500,0.6800490915775299,0.5764516592025757,0.6800490915775299,0.6936903297901154
7167500,0.7189207375049591,0.7045512199401855,0.7189207375049591,0.71958789229393
7180500,0.7294135987758636,0.7347235679626465,0.7294135987758636,0.6858569383621216
7184000,0.7587546408176422,0.6248785853385925,0.7587546408176422,0.7624052613973618
7195800,0.4546961188316345,0.4609703421592712,0.4546961188316345,0.4758806824684143
7196900,0.5682867169380188,0.6400344669818878,0.5682867169380188,0.5412108898162842
7197000,0.8104888647794724,0.8187429457902908,0.8104888647794724,0.8066506236791611
7208500,0.4326432347297668,0.6910335719585419,0.4326432347297668,0.3516398668289184
7226500,0.2083222866058349,0.2290409207344055,0.2083222866058349,0.2367000579833984
7261000,0.8771941363811493,0.8864177837967873,0.8771941363811493,0.8851678967475891
7263295,0.7340373694896698,0.754820391535759,0.7340373694896698,0.746972531080246
7290650,0.8354613482952118,0.8390645682811737,0.8354613482952118,0.8377646803855896
7291000,0.6228181719779968,0.6037455797195435,0.6228181719779968,0.6333689391613007
7292500,0.8013395965099335,0.7217035293579102,0.8013395965099335,0.8054819107055664
7295000,0.5905509889125824,0.5433516502380371,0.5905509889125824,0.5789260268211365
7299670,0.2544788718223572,0.3059248924255371,0.2544788718223572,0.245296835899353
7301410,0.1615611910820007,0.2173746228218078,0.1615611910820007,0.2013583183288574
7301500,0.3239151239395141,0.4257186651229858,0.3239151239395141,0.3131522536277771
7315200,0.2624834775924682,0.2248012423515319,0.2624834775924682,0.3779681324958801
7315700,0.3113827109336853,0.4425323009490967,0.3113827109336853,0.3590858578681946
7335700,0.4301924109458923,0.4668712019920349,0.4301924109458923,0.3960456252098083
7340300,0.7002736628055573,0.7329942286014557,0.7002736628055573,0.6836951375007629
7346045,0.8088261485099792,0.7836300730705261,0.8088261485099792,0.7750668227672577
7359610,0.7230628132820129,0.7590687423944473,0.7230628132820129,0.7255355715751648
7362100,0.7548477798700333,0.6515744030475616,0.7548477798700333,0.7509456276893616
7362587,0.6248348653316498,0.6355424523353577,0.6248348653316498,0.6545112133026123
7375000,0.5498495697975159,0.6270276308059692,0.5498495697975159,0.542610764503479
8013000,0.6983474791049957,0.7460254430770874,0.6983474791049957,0.6906450092792511
8014500,0.7700713574886322,0.7150241732597351,0.7700713574886322,0.7828432619571686
8023080,0.7650789767503738,0.6275601387023926,0.7650789767503738,0.760638028383255
8025500,0.6840928196907043,0.7056525647640228,0.6840928196907043,0.678223580121994
8050800,0.6770994365215302,0.5832022726535797,0.6770994365215302,0.688244491815567
8066200,0.4973622560501098,0.5690757036209106,0.4973622560501098,0.5156871974468231
8066300,0.7052392661571503,0.7047896683216095,0.7052392661571503,0.7142881751060486
8070000,0.6325254440307617,0.607289582490921,0.6325254440307617,0.6037653386592865
8070200,0.5231901705265045,0.5147221684455872,0.5231901705265045,0.5351089835166931
8079600,0.164996325969696,0.1055573225021362,0.164996325969696,0.2173085212707519
8082700,0.3023160099983215,0.3273205757141113,0.3023160099983215,0.3399944305419922
8086212,0.4563469886779785,0.54961296916008,0.4563469886779785,0.486730694770813
8086290,0.6814978420734406,0.6912676393985748,0.6814978420734406,0.6754283010959625
8101000,0.6994095742702484,0.6741461753845215,0.6994095742702484,0.6798199713230133
8103900,0.4874196648597717,0.5070257782936096,0.4874196648597717,0.4865365624427795
8104900,0.4448645710945129,0.4348809719085693,0.4448645710945129,0.4540827870368957
8109700,0.6639928221702576,0.6727209389209747,0.6639928221702576,0.6329184770584106
8150800,0.4209052920341491,0.316383957862854,0.4209052920341491,0.3981285691261291
8155200,0.686284989118576,0.6010007560253143,0.686284989118576,0.7032557129859924
8158700,0.6787155270576477,0.6732788383960724,0.6787155270576477,0.7017974257469177
8158810,0.5495982766151428,0.5361668169498444,0.5495982766151428,0.5783877372741699
8164000,0.613163948059082,0.5394239723682404,0.613163948059082,0.6614071428775787
8164300,0.6667458415031433,0.6586129367351532,0.6667458415031433,0.6525452733039856
8165300,0.1573938727378845,0.1207719445228576,0.1573938727378845,0.1764277219772339
8171300,0.6795563995838165,0.6879414618015289,0.6795563995838165,0.6988381743431091
8175000,0.5966024398803711,0.6752060353755951,0.5966024398803711,0.5702993273735046
8176900,0.701658695936203,0.6041457653045654,0.701658695936203,0.6760672032833099
8178880,0.3612850904464721,0.3169867992401123,0.3612850904464721,0.3325217962265014
8189500,0.7379060685634613,0.7221585810184479,0.7379060685634613,0.7128555774688721
8190000,0.5481365919113159,0.6490731239318848,0.5481365919113159,0.5662018954753876
8190500,0.0,0.0,0.0,0.0
8194200,0.2330816984176635,0.2536160349845886,0.2330816984176635,0.2234613299369812
8195000,0.3072054982185364,0.3872058987617492,0.3072054982185364,0.3252111077308655
8196000,0.050425112247467,0.1828867197036743,0.050425112247467,0.115357220172882
8198500,0.4494878649711609,0.4275229573249817,0.4494878649711609,0.4478372931480407
8200000,0.3848510384559631,0.3030051589012146,0.3848510384559631,0.3621245622634887
8202700,0.4018911123275757,0.4180102944374084,0.4018911123275757,0.3833783864974975
8267500,0.8912206292152405,0.8760414496064186,0.8912206292152405,0.8798490315675735
8269000,0.9233221411705016,0.9155511632561684,0.9233221411705016,0.9147504717111588
8271000,0.9252693504095078,0.9047040343284608,0.9252693504095078,0.9315169528126716
8324000,0.7784736752510071,0.7512527853250504,0.7784736752510071,0.8037175089120865
8377900,0.8448429554700851,0.782633438706398,0.8448429554700851,0.8478913605213165
8380500,0.6386191546916962,0.7145145535469055,0.6386191546916962,0.6619959473609924
9035800,0.9074874892830848,0.872919350862503,0.9074874892830848,0.9017089307308196
9035900,0.9493638686835766,0.9281081110239028,0.9493638686835766,0.9482952207326888
9047700,0.8400860279798508,0.7955714762210846,0.8400860279798508,0.8350804150104523
9065500,0.921655036509037,0.9272942543029784,0.921655036509037,0.9186067283153534
9066000,0.946297399699688,0.9226901084184648,0.946297399699688,0.945078570395708
9066200,0.8807748630642891,0.873717874288559,0.8807748630642891,0.8808379769325256
9066300,0.9090106040239334,0.9098954126238824,0.9090106040239334,0.917054995894432
9081600,0.9570625089108944,0.9631220176815988,0.9570625089108944,0.962088230997324
9107000,0.9227156713604928,0.9154209569096564,0.9227156713604928,0.9223292544484138
9210500,0.8412786722183228,0.8090916126966476,0.8412786722183228,0.8422755002975464
9223000,0.9297903701663016,0.9190528392791748,0.9297903701663016,0.9289760589599608
9306242,0.0,0.0,0.0,0.0
9312600,0.8174543231725693,0.8737873136997223,0.8174543231725693,0.8401565700769424
9352900,0.8778650388121605,0.8391615003347397,0.8778650388121605,0.8804208338260651
9378170,0.7229873239994049,0.6790741384029388,0.7229873239994049,0.7205817103385925
9386900,0.0,0.0,0.0,0.0
9404450,0.8455304205417633,0.7944097965955734,0.8455304205417633,0.8045753538608551
9430500,0.5655292570590973,0.5555425584316254,0.5655292570590973,0.5774165987968445
9430600,0.3307891488075256,0.2909315824508667,0.3307891488075256,0.3357242345809936
9447800,0.0,0.0,0.0,0.0
9484000,0.1673218607902526,0.1623364090919494,0.1673218607902526,0.157777726650238
9484600,0.2219778895378112,0.2507058382034302,0.2219778895378112,0.22897869348526
9494000,0.6583392918109894,0.6199668049812317,0.6583392918109894,0.6673492193222046
9497800,0.6736806929111481,0.7489633858203888,0.6736806929111481,0.6451825797557831
9497980,0.8471418917179108,0.8393872976303101,0.8471418917179108,0.8384981751441956
9505200,0.2654858827590942,0.2394415736198425,0.2654858827590942,0.3372324109077453
9505350,0.3864115476608276,0.3732693195343017,0.3864115476608276,0.4167767167091369
9505800,0.3325186371803283,0.2914907932281494,0.3325186371803283,0.325754702091217
9508300,0.6696088016033173,0.6446019113063812,0.6696088016033173,0.6573740243911743
9510200,0.8063451945781708,0.7960917800664902,0.8063451945781708,0.7952155023813248
9513780,0.0,0.0637401938438415,0.0,0.0
10173450,0.7204620540142059,0.7201181948184967,0.7204620540142059,0.7073794007301331
10234500,0.8588503748178482,0.8743932545185089,0.8588503748178482,0.855555847287178
10244950,0.6907687187194824,0.6556881070137024,0.6907687187194824,0.6795670688152313
10259000,0.7902787327766418,0.8096884340047836,0.7902787327766418,0.7863729298114777
10336645,0.9176768958568572,0.9048293977975844,0.9176768958568572,0.9063881859183311
10343500,0.8366483449935913,0.7879631072282791,0.8366483449935913,0.8436857610940933
11124500,0.7471577823162079,0.7720941305160522,0.7471577823162079,0.7607120126485825
11141280,0.605923593044281,0.6155100762844086,0.605923593044281,0.6097944378852844
11143000,0.7511424273252487,0.7951992005109787,0.7511424273252487,0.7455640733242035
11148900,0.7177722454071045,0.7246589958667755,0.7177722454071045,0.7241396605968475
11151300,0.4850575923919678,0.5039352476596832,0.4850575923919678,0.5152492225170135
11162500,0.8681340366601944,0.8770993947982788,0.8681340366601944,0.8569859266281128
11176400,0.5549927949905396,0.5371550023555756,0.5549927949905396,0.5760069787502289
11230500,0.7685287147760391,0.777484729886055,0.7685287147760391,0.8075656443834305
11237500,0.7404322028160095,0.7539745718240738,0.7404322028160095,0.7720992267131805
11264500,0.9232220277190208,0.9243117272853852,0.9232220277190208,0.9308639392256736
11266500,0.9388554953038692,0.9340416938066484,0.9388554953038692,0.9396065436303616
11284400,0.7631185352802277,0.7604124397039413,0.7631185352802277,0.7879124730825424
11299600,0.7449278235435486,0.7234013676643372,0.7449278235435486,0.7328211963176727
11381500,0.8574954271316528,0.8070618957281113,0.8574954271316528,0.8573793470859528
11451100,0.7483215928077698,0.7557555288076401,0.7483215928077698,0.7429080903530121
11468500,0.9020480513572692,0.895683616399765,0.9020480513572692,0.8961420059204102
11473900,0.8364880979061127,0.817045122385025,0.8364880979061127,0.8222609460353851
11475560,0.8152129203081131,0.7901987284421921,0.8152129203081131,0.8063738495111465
11476600,0.7253147959709167,0.7555677741765976,0.7253147959709167,0.7428397536277771
11478500,0.7327660024166107,0.7363767921924591,0.7327660024166107,0.7454198002815247
11480390,0.7952320277690887,0.7419512867927551,0.7952320277690887,0.7950166165828705
11481200,0.7508653998374939,0.7163660228252411,0.7508653998374939,0.7543994784355164
11482500,0.7126185894012451,0.7338349223136902,0.7126185894012451,0.708863765001297
11522500,0.7786836475133896,0.7761494070291519,0.7786836475133896,0.7778172194957733
11523200,0.8344772905111313,0.840099424123764,0.8344772905111313,0.8208261281251907
11528700,0.8547815978527069,0.8981057330965996,0.8547815978527069,0.8616088777780533
11532500,0.917778417468071,0.9036347046494484,0.917778417468071,0.9196893200278282
12010000,0.8981950432062149,0.8838381096720695,0.8981950432062149,0.9010867774486542
12025000,0.9142530262470244,0.91221684217453,0.9142530262470244,0.9161429330706596
12025700,0.8163949251174927,0.8115435540676117,0.8163949251174927,0.8132898062467575
12035000,0.9290034472942352,0.9328863769769667,0.9290034472942352,0.9300056546926498
12043000,0.8055846691131592,0.7852735221385956,0.8055846691131592,0.8023403286933899
12082500,0.8407280594110489,0.8110428303480148,0.8407280594110489,0.8344550877809525
12092000,0.7557290345430374,0.7493046820163727,0.7557290345430374,0.7512645572423935
12114500,0.8403073847293854,0.8342055231332779,0.8403073847293854,0.8406579196453094
12115000,0.8592176139354706,0.8471833616495132,0.8592176139354706,0.8560273796319962
12117000,0.8624583035707474,0.8714326024055481,0.8624583035707474,0.8498478829860687
12141300,0.8689770102500916,0.850120946764946,0.8689770102500916,0.8604283630847931
12143600,0.8749959617853165,0.8466099202632904,0.8749959617853165,0.8711178153753281
12144000,0.8820829018950462,0.8622864931821823,0.8820829018950462,0.8820309117436409
12145500,0.9286220520734788,0.9181411266326904,0.9286220520734788,0.922243021428585
12189500,0.8411288857460022,0.8501858115196228,0.8411288857460022,0.8471571654081345
12358500,0.9477155357599258,0.9200636073946952,0.9477155357599258,0.9494224898517132
12374250,0.6899098455905914,0.6386185586452484,0.6899098455905914,0.7002758383750916
12375900,0.8484941571950912,0.8181234747171402,0.8484941571950912,0.8461652398109436
12377150,0.8902382180094719,0.8692713975906372,0.8902382180094719,0.8770281821489334
12381400,0.7898882031440735,0.7956805527210236,0.7898882031440735,0.8102555721998215
12383500,0.7250663936138153,0.7233771085739136,0.7250663936138153,0.7427732646465302
12390700,0.9030716940760612,0.8921598643064499,0.9030716940760612,0.9090225771069528
12411000,0.8230077475309372,0.8011794090270996,0.8230077475309372,0.8315331637859344
12414500,0.916421428322792,0.9076780304312706,0.916421428322792,0.9169913306832314
12447390,0.7934764623641968,0.7821067422628403,0.7934764623641968,0.8042512983083725
12451000,0.9119750186800956,0.9175177961587906,0.9119750186800956,0.9075793102383614
12488500,0.8612029254436493,0.839390754699707,0.8612029254436493,0.8478758633136749
13011500,0.9078925400972366,0.8924865052103996,0.9078925400972366,0.9101758822798728
13011900,0.899254098534584,0.8731040805578232,0.899254098534584,0.9079733490943908
13018300,0.922653079032898,0.8976417705416679,0.922653079032898,0.9156841561198236
13023000,0.9676903709769248,0.96115855127573,0.9676903709769248,0.966426957398653
13161500,0.9108813032507896,0.917839191854,0.9108813032507896,0.9031105414032936
13235000,0.9565175883471966,0.9375330656766891,0.9565175883471966,0.9570643790066242
13240000,0.895506463944912,0.8770722076296806,0.895506463944912,0.8940282464027405
13310700,0.8911420479416847,0.8605331927537918,0.8911420479416847,0.8925204053521156
13313000,0.9121341332793236,0.8607784360647202,0.9121341332793236,0.9031240195035934
13331500,0.9493596330285072,0.949020091444254,0.9493596330285072,0.9516337998211384
13337000,0.931003287434578,0.916689209640026,0.931003287434578,0.9259044229984283
13338500,0.9017690420150756,0.888422779738903,0.9017690420150756,0.9096814095973969
13340000,0.955187115818262,0.942650455981493,0.955187115818262,0.9550606347620488
13340600,0.9153898730874062,0.8982411175966263,0.9153898730874062,0.910600148141384
14020000,0.8455252349376678,0.7842148691415787,0.8455252349376678,0.845230758190155
14096850,0.7546461373567581,0.7295778691768646,0.7546461373567581,0.7557594627141953
14137000,0.7821523100137711,0.7596306055784225,0.7821523100137711,0.7639243751764297
14138800,0.7892032563686371,0.7915489077568054,0.7892032563686371,0.7898495942354202
14138900,0.8552689254283905,0.8395671099424362,0.8552689254283905,0.8531160205602646
14139800,0.8523321896791458,0.8387135565280914,0.8523321896791458,0.8476903438568115
14141500,0.8309629261493683,0.8134933114051819,0.8309629261493683,0.8403591960668564
14154500,0.925997033715248,0.922465056180954,0.925997033715248,0.9249071031808852
14158790,0.7981419414281845,0.7577019482851028,0.7981419414281845,0.7836508750915527
14182500,0.8184721022844315,0.8079928457736969,0.8184721022844315,0.8131698966026306
14185000,0.8854331448674202,0.8874448910355568,0.8854331448674202,0.8807825669646263
14185900,0.8880383521318436,0.8724237829446793,0.8880383521318436,0.8847214058041573
14187000,0.9002049341797829,0.896140068769455,0.9002049341797829,0.9025750458240508
14216500,0.8234611004590988,0.8017109632492065,0.8234611004590988,0.8405316323041916
14236200,0.8909550830721855,0.8675043284893036,0.8909550830721855,0.8945175558328629
14303200,0.8784400820732117,0.8811507672071457,0.8784400820732117,0.8680096864700317
14305500,0.8963465914130211,0.90128792822361,0.8963465914130211,0.8918055444955826
14316700,0.9171629026532172,0.9124580547213554,0.9171629026532172,0.9131267592310904
