basin,hoge22_lstm_multi,hoge22_ealstm_multi,hoge22_lstm_single,feng22_lstm_multi,kapoor23_lstm_multi,espinoza22_lstm_multi,espinoza22_lstm_multi_3dyn22static
67001,,,,,,0.938965067267418,0.9395314194262028
67005,,,,,,0.933480143547058,0.9272384271025658
67006,,,,,,0.9319179132580756,0.9312220141291618
67008,,,,,,0.9349772110581398,0.9390656091272832
67010,,,,,,0.8769990652799606,0.8753895461559296
67015,,,,,,0.971010761335492,0.96957216411829
67018,,,,,,0.8931976482272148,0.8936371430754662
67025,,,,,,0.8602893948554993,0.8635223507881165
67033,,,,,,0.9557836763560772,0.9573609121143818
68001,,,,,,0.9388531520962716,0.938554897904396
68003,,,,,,0.9369712918996812,0.9371830895543098
68004,,,,,,0.811849981546402,0.819455474615097
68005,,,,,,0.8989492878317833,0.8883688002824783
68020,,,,,,0.7800421267747879,0.7695839107036591
69002,,,,,,0.8839643523097038,0.8881166204810143
69007,,,,,,0.8996154442429543,0.9018329232931136
69012,,,,,,0.9058292061090468,0.907351516187191
69015,,,,,,0.8375425487756729,0.8412666320800781
69017,,,,,,0.9222286343574524,0.9229347556829453
69023,,,,,,0.9163237884640694,0.9161896854639052
69027,,,,,,0.8941807970404625,0.8979163244366646
69030,,,,,,0.8707473427057266,0.8719692677259445
69032,,,,,,0.8720244616270065,0.8702958077192307
69043,,,,,,0.7359789907932281,0.7435537576675415
70002,,,,,,0.8614630699157715,0.855882927775383
71001,,,,,,0.8957043811678886,0.8981132581830025
71004,,,,,,0.8983927592635155,0.9009951204061508
71006,,,,,,0.909864380955696,0.9088792353868484
71008,,,,,,0.902455009520054,0.9035258069634438
71014,,,,,,0.8632083237171173,0.8639937937259674
72002,,,,,,0.8597424626350403,0.8607974350452423
72004,,,,,,0.9054722785949708,0.9049654677510262
72005,,,,,,0.9127986580133438,0.9101946651935576
72007,,,,,,0.8248977959156036,0.8278744220733643
72009,,,,,,0.8795099258422852,0.8835789784789085
72014,,,,,,0.8827110081911087,0.8801351860165596
72015,,,,,,0.9252304211258888,0.925503857433796
73005,,,,,,0.927049994468689,0.9267904087901117
73009,,,,,,0.92103111743927,0.9204740598797798
73010,,,,,,0.9834200479090214,0.982203660532832
73011,,,,,,0.9165922850370408,0.9189942851662636
73014,,,,,,0.886950671672821,0.8867147639393806
73015,,,,,,0.8229933232069016,0.815285786986351
74001,,,,,,0.9037328884005548,0.9048870280385016
74005,,,,,,0.9230229929089546,0.921117663383484
74006,,,,,,0.884986437857151,0.8856046944856644
74007,,,,,,0.8774768486618996,0.877508170902729
75003,,,,,,0.979374771937728,0.9761041924357414
75004,,,,,,0.9458345472812651,0.946600291877985
75017,,,,,,0.9064387753605844,0.9061022102832794
76003,,,,,,0.928981326520443,0.9285098239779472
76005,,,,,,0.8963840007781982,0.896383486688137
76007,,,,,,0.9368187487125396,0.9360201433300972
76008,,,,,,0.8532924056053162,0.8557868748903275
76011,,,,,,0.7270312607288361,0.7509806603193283
76014,,,,,,0.907018095254898,0.908218950033188
77002,,,,,,0.9118781685829164,0.9119242280721664
77003,,,,,,0.8653304278850555,0.8693861216306686
77004,,,,,,0.8811559975147247,0.8831799924373627
78003,,,,,,0.9362848922610284,0.935815930366516
78004,,,,,,0.8566129058599472,0.8529781401157379
78006,,,,,,0.9187525808811188,0.9190914407372476
79002,,,,,,0.9186409041285516,0.9192742705345154
79003,,,,,,0.8661261349916458,0.8736646622419357
79004,,,,,,0.9082154631614684,0.9099789932370186
79005,,,,,,0.9147875532507896,0.9146031439304352
79006,,,,,,0.910331517457962,0.9140659496188164
80001,,,,,,0.9111226573586464,0.908848099410534
80002,,,,,,0.9153772294521332,0.9166167452931404
80003,,,,,,0.8936870396137238,0.8965229094028473
80004,,,,,,0.8114269822835922,0.807440772652626
80005,,,,,,0.8859142139554024,0.8868525326251984
80006,,,,,,0.956701636314392,0.95384194329381
81002,,,,,,0.9021776989102364,0.9056337028741837
81003,,,,,,0.8566013723611832,0.8602382838726044
81004,,,,,,0.9464534781873226,0.9453411623835564
81006,,,,,,0.8728853464126587,0.8757825419306755
81007,,,,,,0.8545328676700592,0.8534386456012726
82001,,,,,,0.8590485751628876,0.8602844774723053
82003,,,,,,0.874289333820343,0.8754137605428696
83003,,,,,,0.7914484739303589,0.7965344190597534
83004,,,,,,0.8043165802955627,0.8096993118524551
83006,,,,,,0.8519686460494995,0.8506061285734177
83007,,,,,,0.8831092044711113,0.8839332386851311
83009,,,,,,0.8118808567523956,0.8121211975812912
83010,,,,,,0.8984318226575851,0.8986027240753174
83013,,,,,,0.8616849929094315,0.8631325960159302
84001,,,,,,0.9127425700426102,0.9124106019735336
84004,,,,,,0.937809806317091,0.9355456307530404
84005,,,,,,0.9413245655596256,0.9401165395975112
84008,,,,,,0.8148911893367767,0.8146879822015762
84009,,,,,,0.8325764834880829,0.8331303894519806
84012,,,,,,0.8877903074026108,0.8851640298962593
84013,,,,,,0.9342863336205482,0.9332621097564696
84014,,,,,,0.8787489086389542,0.8788916319608688
84016,,,,,,0.7534065395593643,0.7593399435281754
84017,,,,,,0.8925937116146088,0.8891599550843239
84018,,,,,,0.9224474728107452,0.9202303290367126
84019,,,,,,0.8509726375341415,0.8509631007909775
84020,,,,,,0.8445785194635391,0.8436148166656494
84022,,,,,,0.8343108296394348,0.8377791792154312
84026,,,,,,0.8810433000326157,0.8827260136604309
84030,,,,,,0.8921714425086975,0.8906035199761391
85001,,,,,,0.944601234048605,0.946851510554552
85002,,,,,,0.8800973072648048,0.8802173286676407
85003,,,,,,0.8849407956004143,0.8855000287294388
85004,,,,,,0.8219094723463058,0.8220566362142563
88001,,,,,,0.7116697132587433,0.7099112570285797
89002,,,,,,0.8036199659109116,0.7991949915885925
89003,,,,,,0.8832344934344292,0.8800727427005768
89005,,,,,,0.6891425251960754,0.6939245462417603
89007,,,,,,0.7800922989845276,0.7788812816143036
90003,,,,,,0.8859739974141121,0.8855079114437103
92001,,,,,,0.9649799913167952,0.9607578925788404
93001,,,,,,0.8772944733500481,0.8826299533247948
94001,,,,,,0.971669664606452,0.9724417515099048
95001,,,,,,0.8971757739782333,0.8968614637851715
96001,,,,,,0.8524165749549866,0.8547867834568024
96002,,,,,,0.9185623079538344,0.9193121790885924
96004,,,,,,0.846920907497406,0.8498988002538681
97002,,,,,,0.8700962066650391,0.877894788980484
101002,,,,,,0.7654212415218353,0.7694636136293411
101005,,,,,,0.8451164364814758,0.8496978878974915
102001,,,,,,0.8243063539266586,0.7751238942146301
106001,,,,,,0.8692299872636795,0.8604725450277328
1013500,0.9423324540257454,0.920178897678852,0.8874381184577942,0.9366084933280944,,,
1022500,0.9067036509513856,0.8944018334150314,0.8835569769144058,0.8964552283287048,,,
1030500,0.9294092729687692,0.9175991490483284,0.8985479846596718,0.9230117052793504,,,
1031500,0.910357929766178,0.8993973061442375,0.8852574452757835,0.9046511575579644,,,
1047000,0.8931380286812782,0.8735956698656082,0.8588156700134277,0.8779212161898613,,,
1052500,0.8508695214986801,0.8514395952224731,0.8111104369163513,0.8321482986211777,,,
1054200,0.721978634595871,0.6934084594249725,0.6352939307689667,0.7125681936740875,,,
1055000,0.788625568151474,0.7799132168292999,0.69968581199646,0.7428892552852631,,,
1057000,0.8530453741550446,0.8324810564517975,0.7526272833347321,0.8458285182714462,,,
1073000,0.908249408006668,0.9094172269105912,0.8815440833568573,0.9183564633131028,,,
1078000,0.8906401172280312,0.8705898523330688,0.8471471965312958,0.9063108265399932,,,
1118300,0.8606612086296082,0.8684820979833603,0.7793212383985519,0.8376505970954895,,,
1121000,0.7946748286485672,0.7929989397525787,0.7690636664628983,0.799865186214447,,,
1123000,0.8645787835121155,0.8637840002775192,0.8251351416110992,0.8422313034534454,,,
1134500,0.8365980386734009,0.8233139663934708,0.8097332119941711,0.8476470708847046,,,
1137500,0.8094390481710434,0.7928723245859146,0.7904931753873825,0.7879949659109116,,,
1139000,0.8812916278839111,0.8725655227899551,0.8412217944860458,0.8555172234773636,,,
1139800,0.7712225466966629,0.7328317165374756,0.7630760222673416,0.756516233086586,,,
1142500,0.8449397832155228,0.8364866971969604,0.7752201706171036,0.831869825720787,,,
1144000,0.8937505260109901,0.8839818835258484,0.8572866767644882,0.887549452483654,,,
1162500,0.8695080578327179,0.8535995185375214,0.8227504044771194,0.8559865057468414,,,
1169000,0.7350969314575195,0.7169509530067444,0.6986204981803894,0.740752100944519,,,
1170100,0.7445349097251892,0.7355016767978668,0.6851241290569305,0.736613541841507,,,
1181000,0.7549072951078415,0.7401085495948792,0.6990020275115967,0.773559495806694,,,
1187300,0.7763119786977768,0.7618876546621323,0.7171849608421326,0.7660143077373505,,,
1195100,,,,0.7665099799633026,,,
1333000,0.7217335999011993,0.7031189799308777,0.671149879693985,0.7352232038974762,,,
1350000,0.7773366421461105,0.7479356527328491,0.6976107060909271,0.7065512239933014,,,
1350080,,,,0.5104607045650482,,,
1350140,0.6462262868881226,0.6192745268344879,0.5464374125003815,0.6032243072986603,,,
1365000,0.7522384524345398,0.7337914407253265,0.7309290766716003,0.6900259852409363,,,
1411300,0.7402348816394806,0.7300122082233429,0.7278101146221161,0.7404046356678009,,,
1413500,0.7397599518299103,0.706108570098877,0.744941383600235,0.6760006248950958,,,
1414500,0.5616368055343628,0.5604624152183533,0.6865562796592712,0.4941310286521911,,,
1415000,0.6266705393791199,0.5951374173164368,0.6940927803516388,0.5879314541816711,,,
1423000,0.8209153711795807,0.8000537604093552,0.7756806463003159,0.8035764247179031,,,
1434025,,,,0.6191293299198151,,,
1435000,0.7339877188205719,0.7214486598968506,0.7244733572006226,0.7066032886505127,,,
1439500,0.8646467179059982,0.832060843706131,0.8148288577795029,0.8185886740684509,,,
1440000,0.8698261827230453,0.8729855865240097,0.8237166702747345,0.8572913259267807,,,
1440400,0.7832491844892502,0.7976937592029572,0.7422971725463867,0.7594185173511505,,,
1451800,0.8296428918838501,0.8341690003871918,0.8179308474063873,0.831493079662323,,,
1466500,0.5316906273365021,0.6225053369998932,0.5727891027927399,0.515961766242981,,,
1484100,0.7084073126316071,0.6834803521633148,0.6076391041278839,0.6523588001728058,,,
1485500,0.8615593165159225,0.8279882222414017,0.8265620321035385,0.887763686478138,,,
1486000,0.672419011592865,0.6630516946315765,0.6221738457679749,0.7585041671991348,,,
1487000,0.7966613173484802,0.8002652674913406,0.7282195687294006,0.8022214472293854,,,
1491000,0.724826991558075,0.7169943749904633,0.7213582098484039,0.7455560266971588,,,
1510000,0.8461970090866089,0.8302429765462875,0.7810845673084259,0.8119647353887558,,,
1516500,0.5286730825901031,0.4988965392112732,0.5420213639736176,0.3917213678359985,,,
1518862,,,,0.6857091784477234,,,
1532000,0.7795687615871429,0.7586416006088257,0.7459157705307007,0.6182730793952942,,,
1539000,0.8898054659366608,0.8744926601648331,0.7180832922458649,0.8735072016716003,,,
1542810,0.773163840174675,0.757523700594902,0.76220703125,0.76680488884449,,,
1543000,0.8853872194886208,0.8830501809716225,0.8640366196632385,0.8651912957429886,,,
1543500,0.8973109424114227,0.8882354944944382,0.8616940677165985,0.8784071803092957,,,
1544500,0.8446319401264191,0.8197896331548691,0.7924560606479645,0.8177728354930878,,,
1545600,0.7466453909873962,0.6719220578670502,0.7801989167928696,0.7456214427947998,,,
1547700,0.8303917497396469,0.8137808293104172,0.7117193937301636,0.7995181083679199,,,
1548500,0.879210576415062,0.8751005306839943,0.8335936814546585,0.8389949202537537,,,
1549500,0.7178213596343994,0.7813592255115509,0.6708421409130096,0.7170452177524567,,,
1550000,0.7727633714675903,0.7988516688346863,0.7737127989530563,0.7235898375511169,,,
1552000,0.8566813915967941,0.8371206223964691,0.8371687680482864,0.8143294304609299,,,
1552500,0.7879216223955154,0.7810393571853638,0.7415933609008789,0.7531993240118027,,,
1557500,0.8385983854532242,0.8346505761146545,0.734357625246048,0.8053030520677567,,,
1567500,0.601426899433136,0.6201815903186798,0.603734165430069,0.6226737797260284,,,
1568000,0.8332964181900024,0.8174917548894882,0.7407054305076599,0.812015563249588,,,
1580000,0.7689812630414963,0.7637770026922226,0.7319929599761963,0.7863405346870422,,,
1583500,0.7019359469413757,0.6805514693260193,0.6618693768978119,0.7367893159389496,,,
1586610,,,,0.7099179625511169,,,
1591400,0.6053681075572968,0.6085817813873291,0.5212975740432739,0.6901512145996094,,,
1594950,,,,0.6918581128120422,,,
1596500,0.8420529663562775,0.8356217294931412,0.7900542318820953,0.7940899431705475,,,
1605500,0.7738068699836731,0.7675135582685471,0.6941412687301636,0.7997484505176544,,,
1606500,0.8291728645563126,0.8253404796123505,0.7415547966957092,0.7995505481958389,,,
1613050,,,,0.6795330345630646,,,
1620500,0.7075847387313843,0.7132331132888794,0.5918831527233124,0.6036339402198792,,,
1632000,0.6671546697616577,0.6370814144611359,0.6489349901676178,0.523084968328476,,,
1632900,0.8420207798480988,0.8556746989488602,0.6920118629932404,0.6072633266448975,,,
1634500,0.6050326526165009,0.6026993095874786,0.5321535766124725,0.4893086552619934,,,
1638480,0.6611683070659637,0.6075104475021362,0.4344039559364319,0.677285760641098,,,
1639500,0.748427540063858,0.7562655210494995,0.6619981825351715,0.787436380982399,,,
1644000,0.757393479347229,0.7363848090171814,0.6348962783813477,0.7682511806488037,,,
1658500,0.4944474101066589,0.4710190296173095,0.4827306270599365,0.5702764093875885,,,
1664000,0.7331900000572205,0.7751923203468323,0.7290832996368408,0.7062488794326782,,,
1666500,0.631960928440094,0.736033707857132,0.6011486053466797,0.4958183765411377,,,
1667500,0.7376949787139893,0.7758548408746719,0.7356140911579132,0.8168799430131912,,,
1669000,0.790766030550003,0.7599075883626938,0.7588961720466614,0.7340272665023804,,,
1669520,,,,0.7596802115440369,,,
2011400,0.8554232120513916,0.7956663966178894,0.8248112052679062,0.8268652856349945,,,
2011460,0.8097352087497711,0.7758196443319321,0.8019539266824722,0.8311647474765778,,,
2013000,0.7662205994129181,0.7496854960918427,0.7327826917171478,0.8052316457033157,,,
2014000,0.7941479384899139,0.7719669938087463,0.7859814465045929,0.7830183506011963,,,
2015700,0.7665566951036453,0.7495787739753723,0.748592734336853,0.7484656572341919,,,
2016000,0.8616274148225784,0.8399801850318909,0.8381553143262863,0.8368589580059052,,,
2017500,0.8360622823238373,0.8196256309747696,0.8047740161418915,0.836407482624054,,,
2018000,0.8712621182203293,0.8579182326793671,0.8612419664859772,0.8717618882656097,,,
2027000,0.6943760216236115,0.6940550208091736,0.5969147384166718,0.6035541296005249,,,
2027500,0.4151350855827331,0.3931065797805786,0.3519275188446045,0.4349146485328674,,,
2028500,0.7209861576557159,0.7303403913974762,0.699345737695694,0.7092793583869934,,,
2038850,0.6089039444923401,0.6036834716796875,0.412027359008789,0.5303179025650024,,,
2046000,0.810430496931076,0.8314495384693146,0.6576859951019287,0.7581740170717239,,,
2051000,,,,0.5919305086135864,,,
2051500,0.7432560920715332,0.762900099158287,0.7515014111995697,0.7669134885072708,,,
2053200,0.8769203349947929,0.8745138496160507,0.7507523745298386,0.8171959072351456,,,
2053800,0.7864963412284851,0.758333295583725,0.7184239029884338,0.6976282298564911,,,
2055100,0.641419529914856,0.6387993097305298,0.5115681290626526,0.6227657198905945,,,
2056900,0.765428364276886,0.7825025916099548,0.6963642835617065,0.7711358219385147,,,
2059500,0.6948594152927399,0.6736985445022583,0.5479979515075684,0.717930793762207,,,
2064000,0.4227551221847534,0.5212503671646118,0.2444428205490112,0.6599316895008087,,,
2065500,0.6167693138122559,0.6203196048736572,0.5864009261131287,0.7502145171165466,,,
2069700,0.7863546460866928,0.788368359208107,0.7772652059793472,0.7309113442897797,,,
2070000,0.711839497089386,0.7228839993476868,0.6972583532333374,0.6822779178619385,,,
2074500,0.6238307654857635,0.6309550702571869,0.7065847218036652,0.7033909559249878,,,
2077200,0.6496582329273224,0.703546792268753,0.4962875247001648,0.5610356032848358,,,
2081500,0.8153104186058044,0.8254992365837097,0.7919425070285797,0.8392370790243149,,,
2082950,0.7042507827281952,0.7118183374404907,0.5071094334125519,0.6495685279369354,,,
2092500,0.7760360836982727,0.7822284251451492,0.7130856215953827,0.8159241080284119,,,
2096846,,,,0.4839643836021423,,,
2102908,0.6470895409584045,0.6447785794734955,0.5723862051963806,0.513744980096817,,,
2108000,0.8252975344657898,0.8388011157512665,0.7872288376092911,0.7913540005683899,,,
2111180,0.738707572221756,0.7671941816806793,0.6533535420894623,0.6721994578838348,,,
2111500,0.7590420842170715,0.7652653455734253,0.6867315173149109,0.6742352247238159,,,
2112120,0.7131806313991547,0.7265969812870026,0.6967853903770447,0.7143615186214447,,,
2112360,0.7767262309789658,0.779268816113472,0.6564797461032867,0.7400659620761871,,,
2118500,0.8005922734737396,0.7914860546588898,0.7373238503932953,0.7902161628007889,,,
2125000,0.7023054659366608,0.6898195147514343,0.6544708013534546,0.7133305966854095,,,
2128000,0.6157968938350677,0.6767913699150085,0.5948514938354492,0.5995427370071411,,,
2137727,0.9000198319554329,0.8797430694103241,0.6874215006828308,0.8670427799224854,,,
2140991,,,,0.8272680789232254,,,
2143000,0.8585521876811981,0.8323907107114792,0.7721289843320847,0.8031164407730103,,,
2143040,0.84543876349926,0.8288760930299759,0.7533569782972336,0.8286505490541458,,,
2149000,0.611461341381073,0.6420653462409973,0.7169919013977051,0.5316152274608612,,,
2152100,0.7934656143188477,0.7856137156486511,0.6038915514945984,0.7742794305086136,,,
2177000,0.8678657412528992,0.8525459319353104,0.7729936242103577,0.87205570936203,,,
2178400,0.7728145122528076,0.8181011527776718,0.7863030135631561,0.8009335398674011,,,
2193340,,,,0.5801534354686737,,,
2196000,,,,0.7621649503707886,,,
2198100,,,,0.5979083180427551,,,
2202600,0.5949740409851074,0.5927236080169678,0.6312287449836731,0.6945218741893768,,,
2212600,0.694707453250885,0.7605592608451843,0.6467878222465515,0.7980748862028122,,,
2215100,,,,0.8274921029806137,,,
2216180,,,,0.8187338560819626,,,
2221525,0.7815583497285843,0.7583278566598892,0.7181176841259003,0.8480750918388367,,,
2231000,0.8786869123578072,0.864483505487442,0.7889760881662369,0.8756398186087608,,,
2231342,0.4194063544273376,0.3790372610092163,0.6064247190952301,0.4835565686225891,,,
2235200,,,,0.5145263969898224,,,
2245500,0.7520995885133743,0.7197592854499817,0.6918095946311951,0.6578904986381531,,,
2246000,0.7931846976280212,0.7939164042472839,0.7860938310623169,0.8053088635206223,,,
2296500,0.8260184228420258,0.8134219795465469,0.7345648109912872,0.80704265832901,,,
2297155,0.5566701591014862,0.4619212746620178,0.5475027561187744,0.4380669593811035,,,
2297310,0.7498457431793213,0.725215345621109,0.7363832890987396,0.7196347713470459,,,
2298123,0.6837624907493591,0.6798945963382721,0.6588332653045654,0.6001420021057129,,,
2298608,0.6814954578876495,0.6794280409812927,0.6942414939403534,0.6809305548667908,,,
2299950,0.7102158665657043,0.7288089692592621,0.6138005256652832,0.6872181296348572,,,
2300700,0.62852343916893,0.6484261453151703,0.5065099596977234,0.6789041459560394,,,
2310947,,,,0.6464259624481201,,,
2312200,0.619866132736206,0.5661254227161407,0.5370269417762756,0.7562201470136642,,,
2314500,0.7675753980875015,0.7798234671354294,0.7182686030864716,0.8323346674442291,,,
2315500,0.7752887159585953,0.8250040411949158,0.803616538643837,0.8522728383541107,,,
2324400,0.600154846906662,0.5894356369972229,0.6960754990577698,0.7032234370708466,,,
2327100,0.5797083675861359,0.7148589789867401,0.680669754743576,0.5571877658367157,,,
2342933,0.7547035664319992,0.6618174314498901,0.7184134423732758,0.7350044250488281,,,
2349900,0.5975382626056671,0.6754688024520874,0.5063101351261139,0.7527763396501541,,,
2350900,,,,0.8966509103775024,,,
2361000,0.8725672364234924,0.8385539799928665,0.8013375699520111,0.8806725293397903,,,
2363000,,,,0.8447570204734802,,,
2369800,0.6119844913482666,0.6237402558326721,0.6098530292510986,0.852093443274498,,,
2371500,0.8447756916284561,0.8197241723537445,0.842824250459671,0.8602665215730667,,,
2372250,0.8095124363899231,0.794357419013977,0.7804834842681885,0.798691526055336,,,
2374500,0.756614163517952,0.7459011077880859,0.7862745821475983,0.6260815858840942,,,
2381600,0.3520868420600891,0.3200353980064392,0.405045747756958,0.4241300821304321,,,
2384540,,,,0.5768174827098846,,,
2395120,0.7136622071266174,0.7042931318283081,0.6469011604785919,0.7070436477661133,,,
2408540,0.8307313174009323,0.8419723510742188,0.7197695672512054,0.8556514084339142,,,
2415000,,,,0.8479692041873932,,,
2422500,0.8045364916324615,0.7863478660583496,0.7725742757320404,0.7912926077842712,,,
2427250,,,,0.8458262532949448,,,
2430085,0.6037771999835968,0.6172208189964294,0.5676658749580383,0.5169433951377869,,,
2430615,0.2994983792304992,0.4074522852897644,0.3209597468376159,0.3425163626670837,,,
2450250,0.8203289359807968,0.8149995803833008,0.7506883889436722,0.8246985077857971,,,
2464000,0.8642791360616684,0.8665304929018021,0.8353050649166107,0.8536324054002762,,,
2464146,,,,0.5591888427734375,,,
2464360,,,,0.7593397796154022,,,
2465493,0.5902326703071594,0.55661740899086,0.5839193165302277,0.6535548269748688,,,
2469800,0.8514754325151443,0.8369801342487335,0.8358924090862274,0.8366662859916687,,,
2472000,0.8942164033651352,0.8778944760560989,0.8589634448289871,0.8956296816468239,,,
2472500,0.8389145135879517,0.8325684070587158,0.8216840922832489,0.8441737741231918,,,
2479155,0.8184290081262589,0.8441033214330673,0.6999046802520752,0.6804714500904083,,,
2479300,0.819140836596489,0.7931396067142487,0.7235834896564484,0.8280894458293915,,,
2479560,0.8326177895069122,0.8267637938261032,0.802764892578125,0.8312529921531677,,,
2481000,0.7450059056282043,0.7697363346815109,0.7939571291208267,0.7009471654891968,,,
2481510,0.8010783791542053,0.8412543535232544,0.8135460913181305,0.7823466211557388,,,
3010655,0.8319304436445236,0.8106060922145844,0.8452277779579163,0.8153435736894608,,,
3011800,0.818843424320221,0.8044534921646118,0.7709325850009918,0.8050199002027512,,,
3015500,0.8483278304338455,0.854430615901947,0.8020511567592621,0.8414784371852875,,,
3021350,0.703673928976059,0.6997926831245422,0.6647074520587921,0.7134864628314972,,,
3026500,0.7839113175868988,0.7880955785512924,0.7314600348472595,0.7546970695257187,,,
3028000,0.8316228985786438,0.8238930255174637,0.805150642991066,0.8151889741420746,,,
3049000,0.7781700789928436,0.7713377326726913,0.6729938685894012,0.7201214730739594,,,
3049800,0.3571679592132568,0.3466039896011352,0.246686577796936,0.3647668361663818,,,
3050000,,,,0.8458960503339767,,,
3066000,,,,0.8025559633970261,,,
3069500,0.9047881066799164,0.8893705010414124,0.8935843333601952,0.8964428752660751,,,
3070500,0.8039288967847824,0.7959837019443512,0.7739308923482895,0.8275921046733856,,,
3076600,0.7213228046894073,0.7252909541130066,0.68343386054039,0.6925932765007019,,,
3078000,0.818512573838234,0.823994979262352,0.7555470019578934,0.7915595471858978,,,
3140000,0.7832762002944946,0.7886125147342682,0.7153534591197968,0.7581392675638199,,,
3144000,0.850347250699997,0.8299188166856766,0.8253813534975052,0.8101250678300858,,,
3159540,,,,0.6978152990341187,,,
3161000,,,,0.8665425479412079,,,
3164000,0.8894920870661736,0.8938255310058594,0.8581883460283279,0.8817478269338608,,,
3165000,0.6885187327861786,0.6332316696643829,0.6735797226428986,0.6665583848953247,,,
3170000,0.7857569307088852,0.7381173670291901,0.7711738795042038,0.7847043573856354,,,
3173000,0.8322955965995789,0.8437976390123367,0.79426209628582,0.8589077591896057,,,
3180500,0.857959195971489,0.8594079464673996,0.8224003612995148,0.8606419414281845,,,
3182500,0.8730281591415405,0.854324221611023,0.8808195069432259,0.888543002307415,,,
3186500,0.783844068646431,0.7737586349248886,0.7650307863950729,0.7777591049671173,,,
3187500,,,,0.7963224500417709,,,
3213700,0.8697416484355927,0.8470047861337662,0.8908107727766037,0.8701953142881393,,,
3237280,0.4661415815353393,0.4430760741233825,0.4187130331993103,0.3310234546661377,,,
3237500,0.7223452031612396,0.6928217113018036,0.6820878386497498,0.8060526251792908,,,
3238500,0.7222178280353546,0.69316565990448,0.7064395546913147,0.7457415163516998,,,
3241500,0.8357951194047928,0.819434642791748,0.7737507820129395,0.8173063546419144,,,
3280700,0.685714602470398,0.6608953475952148,0.612132728099823,0.6613397002220154,,,
3281100,,,,0.8425223380327225,,,
3281500,0.88612150400877,0.8717934638261795,0.8658397346735001,0.8877920433878899,,,
3285000,0.8320186138153076,0.8286811709403992,0.7688585966825485,0.8015587478876114,,,
3291780,0.7020638585090637,0.6854220330715179,0.6939527094364166,0.6735230982303619,,,
3300400,,,,0.8557776361703873,,,
3338780,,,,0.8294186294078827,,,
3340800,0.7640069425106049,0.7464184463024139,0.7479052245616913,0.8060470521450043,,,
3346000,0.8897365927696228,0.8701311945915222,0.7546926140785217,0.8630389124155045,,,
3357350,0.5873659253120422,0.5334388613700867,0.5496417582035065,0.6251873970031738,,,
3364500,0.7074537575244904,0.7021954357624054,0.6932998895645142,0.7283511161804199,,,
3366500,0.8866087347269058,0.8791245892643929,0.8504278361797333,0.877722255885601,,,
3368000,0.6300646364688873,0.6130120754241943,0.5344469249248505,0.6339041590690613,,,
3384450,0.7464081645011902,0.7414622604846954,0.7081947028636932,0.7024249732494354,,,
3439000,0.7700525373220444,0.7887235134840012,0.7469197809696198,0.8090405166149139,,,
3450000,,,,0.7609864771366119,,,
3455500,0.5876101851463318,0.5899892747402191,0.5524061918258667,0.6186058819293976,,,
3456500,0.8139253854751587,0.7978819161653519,0.6711748540401459,0.8066138327121735,,,
3460000,0.7597100138664246,0.715644359588623,0.7671979516744614,0.7813075631856918,,,
3463300,0.7176974415779114,0.7135885655879974,0.6390617787837982,0.7351939380168915,,,
3471500,0.7457965910434723,0.7432802021503448,0.5785961449146271,0.6670519113540649,,,
3473000,0.8151023089885712,0.8185970336198807,0.6752282679080963,0.7941277772188187,,,
3479000,0.8543105870485306,0.8616956919431686,0.7272192537784576,0.8226757943630219,,,
3488000,0.8626378327608109,0.8620553314685822,0.7617643624544144,0.8669130802154541,,,
3498500,0.8595779091119766,0.8431881368160248,0.8097051233053207,0.8579043447971344,,,
3500000,0.8340548276901245,0.8551768958568573,0.8864190801978111,0.8433629125356674,,,
3500240,0.8631583601236343,0.8576759248971939,0.7951395064592361,0.863324835896492,,,
3504000,0.8058138936758041,0.8176478445529938,0.7507798671722412,0.8164647072553635,,,
3574500,0.8304896652698517,0.7808524817228317,0.814902663230896,0.8245111703872681,,,
3592718,0.6898225247859955,0.6710371971130371,0.6159190833568573,0.6516537070274353,,,
3604000,0.8753721788525581,0.8561319708824158,0.8515258729457855,0.7715224921703339,,,
4015330,0.7410213649272919,0.7297699749469757,0.682326465845108,0.7895971983671188,,,
4024430,0.8215382397174835,0.8131639808416367,0.7886271625757217,0.7993595451116562,,,
4027000,0.901526927947998,0.8701020032167435,0.8395614773035049,0.8898788020014763,,,
4040500,0.894116073846817,0.8680346459150314,0.886045940220356,0.8798484355211258,,,
4043050,0.8131532073020935,0.8176703006029129,0.7674161046743393,0.8284871131181717,,,
4045500,0.9097311049699784,0.9036009386181832,0.9305844679474832,0.8518621176481247,,,
4056500,0.6497987508773804,0.6412492990493774,0.7405991554260254,0.7059559226036072,,,
4057510,0.6738522052764893,0.680757611989975,0.7149292230606079,0.740202009677887,,,
4057800,0.8258515447378159,0.7652401477098465,0.8131414204835892,0.8149691969156265,,,
4059500,0.7248031497001648,0.8185362815856934,0.7716342359781265,0.7785367220640182,,,
4063700,0.7165443301200867,0.6736664175987244,0.7627066075801849,0.6777786910533905,,,
4074950,0.8108709007501602,0.7867457866668701,0.825696274638176,0.8243742883205414,,,
4105700,0.6970864236354828,0.7070339024066925,0.7104970514774323,0.6703541278839111,,,
4115265,,,,0.5322505533695221,,,
4122200,0.8030880093574524,0.8063250631093979,0.8163427263498306,0.7196704745292664,,,
