basin,cyril_camelsus_lstm,cyril_camelsus_lstm_50ep,cyril_camelsus_lstm_lrok,cyril_camelsus_ealstm
6934000,0.8530976474285126,0.8510761708021164,0.8529271483421326,0.7969944179058075
7014500,0.8252160549163818,0.8225987553596497,0.8238208889961243,0.7980997115373611
7056000,0.9080698490142822,0.908470869064331,0.9095232337713242,0.8868761956691742
7057500,0.8865059614181519,0.8923338204622269,0.8969645872712135,0.8372372686862946
7066000,0.672402411699295,0.6723216772079468,0.6556282937526703,0.7882932275533676
7067000,0.6002122759819031,0.5958665013313293,0.5866426825523376,0.6673069298267365
7068000,0.8663563877344131,0.866192176938057,0.8695081323385239,0.8346712738275528
7071500,0.7088758647441864,0.698272317647934,0.7053773999214172,0.7678005248308182
7083000,0.88632882386446,0.8862259313464165,0.8862481638789177,0.9011232033371924
7142300,0.0,0.0,0.0,0.1345747709274292
7145700,0.7229671478271484,0.7217393517494202,0.7174765765666962,0.7287813425064087
7148400,0.4657037258148193,0.4695025682449341,0.4643172025680542,0.5314487218856812
7149000,0.4592582583427429,0.4609763026237488,0.4452388882637024,0.6000216007232666
7151500,0.6662324368953705,0.6703865230083466,0.6800490915775299,0.5764516592025757
7167500,0.7237718403339386,0.7212004065513611,0.7189207375049591,0.7045512199401855
7180500,0.7328706681728363,0.7291068732738495,0.7294135987758636,0.7347235679626465
7184000,0.7576402872800827,0.7603574246168137,0.7587546408176422,0.6248785853385925
7195800,0.4562143683433532,0.4547587633132934,0.4546961188316345,0.4609703421592712
7196900,0.5871379673480988,0.5768360495567322,0.5682867169380188,0.6400344669818878
7197000,0.8145492970943451,0.8130580186843872,0.8104888647794724,0.8187429457902908
7208500,0.5019726753234863,0.4859678745269775,0.4326432347297668,0.6910335719585419
7226500,0.1943116188049316,0.1995404362678527,0.2083222866058349,0.2290409207344055
7261000,0.8733022809028625,0.8753655925393105,0.8771941363811493,0.8864177837967873
7263295,0.7386802732944489,0.7380491495132446,0.7340373694896698,0.754820391535759
7290650,0.8380256295204163,0.8363118916749954,0.8354613482952118,0.8390645682811737
7291000,0.623439222574234,0.621749073266983,0.6228181719779968,0.6037455797195435
7292500,0.7948281466960907,0.8001909255981445,0.8013395965099335,0.7217035293579102
7295000,0.5952784419059753,0.5968157052993774,0.5905509889125824,0.5433516502380371
7299670,0.261113703250885,0.2554686069488525,0.2544788718223572,0.3059248924255371
7301410,0.1829683780670166,0.1921213865280151,0.1615611910820007,0.2173746228218078
7301500,0.3615134954452514,0.3517759442329407,0.3239151239395141,0.4257186651229858
7315200,0.2624891400337219,0.2779175639152527,0.2624834775924682,0.2248012423515319
7315700,0.3393423557281494,0.3239830136299133,0.3113827109336853,0.4425323009490967
7335700,0.4281266331672668,0.4231570363044739,0.4301924109458923,0.4668712019920349
7340300,0.7022790610790253,0.7031935751438141,0.7002736628055573,0.7329942286014557
7346045,0.8119442611932755,0.8077393770217896,0.8088261485099792,0.7836300730705261
7359610,0.7321376502513885,0.7300860285758972,0.7230628132820129,0.7590687423944473
7362100,0.7569504380226135,0.758077085018158,0.7548477798700333,0.6515744030475616
7362587,0.6256822049617767,0.6245514452457428,0.6248348653316498,0.6355424523353577
7375000,0.5566021502017975,0.5536847114562988,0.5498495697975159,0.6270276308059692
8013000,0.7171132266521454,0.7044267356395721,0.6983474791049957,0.7460254430770874
8014500,0.7657862603664398,0.7639841139316559,0.7700713574886322,0.7150241732597351
8023080,0.7589942514896393,0.7604815661907196,0.7650789767503738,0.6275601387023926
8025500,0.6959245204925537,0.6913120150566101,0.6840928196907043,0.7056525647640228
8050800,0.6632166802883148,0.667064368724823,0.6770994365215302,0.5832022726535797
8066200,0.4902214407920837,0.4916432499885559,0.4973622560501098,0.5690757036209106
8066300,0.7070600092411041,0.7061092853546143,0.7052392661571503,0.7047896683216095
8070000,0.6560278236865997,0.6482998728752136,0.6325254440307617,0.607289582490921
8070200,0.5310901999473572,0.5274311602115631,0.5231901705265045,0.5147221684455872
8079600,0.1494889855384826,0.1529789566993713,0.164996325969696,0.1055573225021362
8082700,0.3203111290931701,0.313670814037323,0.3023160099983215,0.3273205757141113
8086212,0.4896804690361023,0.4861767888069153,0.4563469886779785,0.54961296916008
8086290,0.678768128156662,0.6772501766681671,0.6814978420734406,0.6912676393985748
8101000,0.6844943165779114,0.6860164105892181,0.6994095742702484,0.6741461753845215
8103900,0.4823065996170044,0.4770247340202331,0.4874196648597717,0.5070257782936096
8104900,0.4278691411018371,0.4315055608749389,0.4448645710945129,0.4348809719085693
8109700,0.6760645806789398,0.6677419245243073,0.6639928221702576,0.6727209389209747
8150800,0.4202430844306946,0.4251666069030761,0.4209052920341491,0.316383957862854
8155200,0.6736754775047302,0.6798597574234009,0.686284989118576,0.6010007560253143
8158700,0.6763908863067627,0.6830111443996429,0.6787155270576477,0.6732788383960724
8158810,0.5534858107566833,0.5537353754043579,0.5495982766151428,0.5361668169498444
8164000,0.6380861699581146,0.6316429376602173,0.613163948059082,0.5394239723682404
8164300,0.6695570647716522,0.6682974398136139,0.6667458415031433,0.6586129367351532
8165300,0.1388561725616455,0.1518075466156005,0.1573938727378845,0.1207719445228576
8171300,0.6950289905071259,0.6870412230491638,0.6795563995838165,0.6879414618015289
8175000,0.613183319568634,0.6016844511032104,0.5966024398803711,0.6752060353755951
8176900,0.7064291536808014,0.70655158162117,0.701658695936203,0.6041457653045654
8178880,0.3531076908111572,0.357936680316925,0.3612850904464721,0.3169867992401123
8189500,0.7481769919395447,0.7496583163738251,0.7379060685634613,0.7221585810184479
8190000,0.5929359197616577,0.5739551186561584,0.5481365919113159,0.6490731239318848
8190500,0.0,0.0,0.0,0.0
8194200,0.2261103391647339,0.2294227480888366,0.2330816984176635,0.2536160349845886
8195000,0.3293336629867553,0.3224171996116638,0.3072054982185364,0.3872058987617492
8196000,0.1326942443847656,0.1121443510055542,0.050425112247467,0.1828867197036743
8198500,0.4618877172470093,0.4649810194969177,0.4494878649711609,0.4275229573249817
8200000,0.378606915473938,0.3829173445701599,0.3848510384559631,0.3030051589012146
8202700,0.3764758706092834,0.3858774900436401,0.4018911123275757,0.4180102944374084
8267500,0.8844077289104462,0.8874830827116966,0.8912206292152405,0.8760414496064186
8269000,0.9181691333651544,0.9225671216845512,0.9233221411705016,0.9155511632561684
8271000,0.9252620562911034,0.9270220547914504,0.9252693504095078,0.9047040343284608
8324000,0.7848556339740753,0.7849529832601547,0.7784736752510071,0.7512527853250504
8377900,0.8427498638629913,0.841462254524231,0.8448429554700851,0.782633438706398
8380500,0.6282792687416077,0.6315646469593048,0.6386191546916962,0.7145145535469055
9035800,0.9013566821813584,0.9035694897174836,0.9074874892830848,0.872919350862503
9035900,0.9494063258171082,0.9498232044279576,0.9493638686835766,0.9281081110239028
9047700,0.8487986326217651,0.845289334654808,0.8400860279798508,0.7955714762210846
9065500,0.9260683730244637,0.923179253935814,0.921655036509037,0.9272942543029784
9066000,0.9467165693640708,0.9457916095852852,0.946297399699688,0.9226901084184648
9066200,0.8781832605600357,0.8798784166574478,0.8807748630642891,0.873717874288559
9066300,0.912967912852764,0.9122415333986282,0.9090106040239334,0.9098954126238824
9081600,0.9608337990939616,0.960336722433567,0.9570625089108944,0.9631220176815988
9107000,0.9233460798859596,0.9232811778783798,0.9227156713604928,0.9154209569096564
9210500,0.8296954184770584,0.8309055268764496,0.8412786722183228,0.8090916126966476
9223000,0.9266886562108994,0.9274796769022942,0.9297903701663016,0.9190528392791748
9306242,0.0,0.0,0.0,0.0
9312600,0.8195131123065948,0.8180269598960876,0.8174543231725693,0.8737873136997223
9352900,0.8753151297569275,0.876509465277195,0.8778650388121605,0.8391615003347397
9378170,0.7303484976291656,0.7264980673789978,0.7229873239994049,0.6790741384029388
9386900,0.0,0.0,0.0,0.0
9404450,0.8490263372659683,0.8479481488466263,0.8455304205417633,0.7944097965955734
9430500,0.5446414947509766,0.5505476295948029,0.5655292570590973,0.5555425584316254
9430600,0.3208823800086975,0.32513427734375,0.3307891488075256,0.2909315824508667
9447800,0.0,0.0,0.0,0.0
9484000,0.1722147464752197,0.1695133447647094,0.1673218607902526,0.1623364090919494
9484600,0.2087898254394531,0.2148296236991882,0.2219778895378112,0.2507058382034302
9494000,0.6504807472229004,0.6563834249973297,0.6583392918109894,0.6199668049812317
9497800,0.67401522397995,0.6730262637138367,0.6736806929111481,0.7489633858203888
9497980,0.8410372287034988,0.8462857156991959,0.8471418917179108,0.8393872976303101
9505200,0.2474396824836731,0.2393224835395813,0.2654858827590942,0.2394415736198425
9505350,0.4003841280937195,0.3960895538330078,0.3864115476608276,0.3732693195343017
9505800,0.313233733177185,0.3167870640754699,0.3325186371803283,0.2914907932281494
9508300,0.672248125076294,0.6664007008075714,0.6696088016033173,0.6446019113063812
9510200,0.8048515170812607,0.8042957037687302,0.8063451945781708,0.7960917800664902
9513780,0.0,0.0,0.0,0.0637401938438415
10173450,0.7184364795684814,0.7173496186733246,0.7204620540142059,0.7201181948184967
10234500,0.856383666396141,0.8560613095760345,0.8588503748178482,0.8743932545185089
10244950,0.6957957148551941,0.6961865723133087,0.6907687187194824,0.6556881070137024
10259000,0.7876150757074356,0.8023335188627243,0.7902787327766418,0.8096884340047836
10336645,0.9165187031030656,0.9159373715519904,0.9176768958568572,0.9048293977975844
10343500,0.8322316855192184,0.8281099200248718,0.8366483449935913,0.7879631072282791
11124500,0.7430824041366577,0.7444621324539185,0.7471577823162079,0.7720941305160522
11141280,0.6061581969261169,0.6059629917144775,0.605923593044281,0.6155100762844086
11143000,0.7606165409088135,0.7593432068824768,0.7511424273252487,0.7951992005109787
11148900,0.7187871336936951,0.719463586807251,0.7177722454071045,0.7246589958667755
11151300,0.4855153560638428,0.4851469993591308,0.4850575923919678,0.5039352476596832
11162500,0.8671020120382309,0.8675778210163116,0.8681340366601944,0.8770993947982788
11176400,0.5605420470237732,0.5499919652938843,0.5549927949905396,0.5371550023555756
11230500,0.7848270237445831,0.7824214994907379,0.7685287147760391,0.777484729886055
11237500,0.7583179473876953,0.7496168911457062,0.7404322028160095,0.7539745718240738
11264500,0.9294818863272668,0.9275555610656738,0.9232220277190208,0.9243117272853852
11266500,0.9433478340506554,0.943035177886486,0.9388554953038692,0.9340416938066484
11284400,0.7614941596984863,0.7608006000518799,0.7631185352802277,0.7604124397039413
11299600,0.7342802286148071,0.7421707808971405,0.7449278235435486,0.7234013676643372
11381500,0.8586834967136383,0.8595249205827713,0.8574954271316528,0.8070618957281113
11451100,0.748458594083786,0.7463558614253998,0.7483215928077698,0.7557555288076401
11468500,0.903975024819374,0.902959480881691,0.9020480513572692,0.895683616399765
11473900,0.8376651853322983,0.8374121636152267,0.8364880979061127,0.817045122385025
11475560,0.8178286254405975,0.8152280449867249,0.8152129203081131,0.7901987284421921
11476600,0.7313262820243835,0.7295385897159576,0.7253147959709167,0.7555677741765976
11478500,0.7343751490116119,0.7329111397266388,0.7327660024166107,0.7363767921924591
11480390,0.7911548018455505,0.7908632010221481,0.7952320277690887,0.7419512867927551
11481200,0.750558614730835,0.7531510442495346,0.7508653998374939,0.7163660228252411
11482500,0.707070529460907,0.7081961333751678,0.7126185894012451,0.7338349223136902
11522500,0.7755900174379349,0.7756792455911636,0.7786836475133896,0.7761494070291519
11523200,0.8362512141466141,0.8329242467880249,0.8344772905111313,0.840099424123764
11528700,0.8590375036001205,0.857405811548233,0.8547815978527069,0.8981057330965996
11532500,0.9159643650054932,0.9166746139526368,0.917778417468071,0.9036347046494484
12010000,0.8934222981333733,0.8944604843854904,0.8981950432062149,0.8838381096720695
12025000,0.9149947166442872,0.9149234294891356,0.9142530262470244,0.91221684217453
12025700,0.8219138234853745,0.8209304213523865,0.8163949251174927,0.8115435540676117
12035000,0.9303314238786696,0.9303545132279396,0.9290034472942352,0.9328863769769667
12043000,0.8043541312217712,0.8031001538038254,0.8055846691131592,0.7852735221385956
12082500,0.8391329497098923,0.8401622176170349,0.8407280594110489,0.8110428303480148
12092000,0.7577171623706818,0.757567286491394,0.7557290345430374,0.7493046820163727
12114500,0.8453392684459686,0.8462965786457062,0.8403073847293854,0.8342055231332779
12115000,0.8627189248800278,0.8631816059350967,0.8592176139354706,0.8471833616495132
12117000,0.865231990814209,0.8646112829446793,0.8624583035707474,0.8714326024055481
12141300,0.8685382753610611,0.8692785203456879,0.8689770102500916,0.850120946764946
12143600,0.874846875667572,0.8750590533018112,0.8749959617853165,0.8466099202632904
12144000,0.8821577727794647,0.8825488835573196,0.8820829018950462,0.8622864931821823
12145500,0.930325835943222,0.9303440302610396,0.9286220520734788,0.9181411266326904
12189500,0.8435858190059662,0.8447122722864151,0.8411288857460022,0.8501858115196228
12358500,0.946286592632532,0.9465373046696186,0.9477155357599258,0.9200636073946952
12374250,0.6933408677577972,0.6944667994976044,0.6899098455905914,0.6386185586452484
12375900,0.8441987186670303,0.8429708480834961,0.8484941571950912,0.8181234747171402
12377150,0.8868415132164955,0.8882763385772705,0.8902382180094719,0.8692713975906372
12381400,0.7843118757009506,0.7858514338731766,0.7898882031440735,0.7956805527210236
12383500,0.7255540490150452,0.727988064289093,0.7250663936138153,0.7233771085739136
12390700,0.9018608629703522,0.9038238301873208,0.9030716940760612,0.8921598643064499
12411000,0.82170470058918,0.8218245357275009,0.8230077475309372,0.8011794090270996
12414500,0.9121833220124244,0.9137566909193992,0.916421428322792,0.9076780304312706
12447390,0.7973813861608505,0.7977269440889359,0.7934764623641968,0.7821067422628403
12451000,0.9102094247937202,0.909020908176899,0.9119750186800956,0.9175177961587906
12488500,0.8607562780380249,0.858273059129715,0.8612029254436493,0.839390754699707
13011500,0.9042664095759392,0.9050353839993476,0.9078925400972366,0.8924865052103996
13011900,0.8966463580727577,0.8970091864466667,0.899254098534584,0.8731040805578232
13018300,0.9224146604537964,0.922518327832222,0.922653079032898,0.8976417705416679
13023000,0.9674090556800364,0.9672222845256327,0.9676903709769248,0.96115855127573
13161500,0.9165844544768332,0.913124568760395,0.9108813032507896,0.917839191854
13235000,0.9558118805289268,0.9563433229923248,0.9565175883471966,0.9375330656766891
13240000,0.8928254023194313,0.8927842900156975,0.895506463944912,0.8770722076296806
13310700,0.8903137743473053,0.8913531303405762,0.8911420479416847,0.8605331927537918
13313000,0.912000559270382,0.9119339510798454,0.9121341332793236,0.8607784360647202
13331500,0.9494115635752678,0.9498054683208466,0.9493596330285072,0.949020091444254
13337000,0.9316942542791368,0.9312318041920662,0.931003287434578,0.916689209640026
13338500,0.9030599296092988,0.9021297842264177,0.9017690420150756,0.888422779738903
13340000,0.953314770013094,0.9538043066859244,0.955187115818262,0.942650455981493
13340600,0.9125899001955986,0.9133659824728966,0.9153898730874062,0.8982411175966263
14020000,0.8379977345466614,0.8408034145832062,0.8455252349376678,0.7842148691415787
14096850,0.7539429664611816,0.7537380754947662,0.7546461373567581,0.7295778691768646
14137000,0.7834261655807495,0.7848366796970367,0.7821523100137711,0.7596306055784225
14138800,0.7935639321804047,0.7931370884180069,0.7892032563686371,0.7915489077568054
14138900,0.8562657535076141,0.8574578911066055,0.8552689254283905,0.8395671099424362
14139800,0.8537083864212036,0.8550590127706528,0.8523321896791458,0.8387135565280914
14141500,0.8289198726415634,0.8316769599914551,0.8309629261493683,0.8134933114051819
14154500,0.9267802238464355,0.927110716700554,0.925997033715248,0.922465056180954
14158790,0.7957419753074646,0.7969889491796494,0.7981419414281845,0.7577019482851028
14182500,0.8206705152988434,0.8205349147319794,0.8184721022844315,0.8079928457736969
14185000,0.8834272846579552,0.8851020634174347,0.8854331448674202,0.8874448910355568
14185900,0.8914991766214371,0.8915050253272057,0.8880383521318436,0.8724237829446793
14187000,0.9044911414384842,0.9036856144666672,0.9002049341797829,0.896140068769455
14216500,0.8317756652832031,0.8315399438142776,0.8234611004590988,0.8017109632492065
14236200,0.892552562057972,0.8928346708416939,0.8909550830721855,0.8675043284893036
14303200,0.8779521808028221,0.8781451657414436,0.8784400820732117,0.8811507672071457
14305500,0.8968658745288849,0.896011047065258,0.8963465914130211,0.90128792822361
14316700,0.9185734316706656,0.9187683612108232,0.9171629026532172,0.9124580547213554
