basin,camels_5dyn,camels_spat_5dyn,camels_spat_17dyn,camels_5dyn_27stat,camels_spat_5dyn_19stat,camels_spat_17dyn_19stat,camels_spat_17dyn_24stat,camels_spat_40dyn_24stat,camels_spat_36dyn_24stat,camels_spat_36dyn_24stat_noEmEarth,camels_spat_34dyn_24stat_noExtra_noEmEarth
2312200,,0.7160285970293958,0.7273038794960585,,0.6624169783174874,0.6142110209399179,0.6326916316642028,0.7755516881485204,0.7583191443854951,0.7451385843152354,0.7151770675239782
2314500,,0.5968567365801314,0.5274781258603574,,0.7095463347403796,0.5174421479438398,0.5622979921827007,0.6098616394596956,0.5947938605055896,0.6338601623380951,0.5777598172012709
2315500,,0.6128874966052067,0.5535319959129492,,0.7271441304830912,0.6101370414083394,0.6212009049710232,0.6159717827099322,0.5773329332648818,0.635818941785832,0.6087377576008299
2324400,,0.0,0.0,,0.649229321705741,0.6511735311297406,0.6523027986797215,0.488909910751251,0.4187033979196104,0.3899310188232486,0.4549908994645019
2327100,,0.5539598655319662,0.6884933016479355,,0.7722298058850424,0.7543536033423994,0.8070128429037179,0.8194734604091284,0.7934166477763588,0.8091480829691853,0.8013470450375322
2342933,0.5064377885469951,,,0.6471989973994015,,,,,,,
2349900,0.5009149456085351,0.4886781760189296,0.47374172069242,0.627037017958389,0.6060693078503194,0.5148100967245199,0.5601239233685138,0.6294650223299207,0.6321837938650009,0.6105213347333915,0.5993748889534127
2350900,0.5846958718737225,0.7340897351192317,0.8219685390066076,0.755223296720048,0.688395544518229,0.6396509631049324,0.6714790455432633,0.7120794926427685,0.6840383644408987,0.7272957619715359,0.6724427532537274
2361000,0.5938377803595508,0.5514840581137905,0.4840359044418085,0.521477820108917,0.5719205875288762,0.4902638117478565,0.528650522979935,0.6339822738649945,0.6407142336537408,0.6206231853209224,0.6449116651308975
2363000,0.7085830279097398,,,0.6772575880671947,,,,,,,
2369800,0.6295667279940225,0.3941321582497984,0.3875239181853669,0.5963348394991439,0.3792711341639364,0.4051384926513739,0.4347913769023898,0.549651221788803,0.5485061544164025,0.5386712571682037,0.5329114250786181
2371500,0.6809439485739093,0.5887150632362168,0.571750596590426,0.8367902971696899,0.6427821463525611,0.6231331197235063,0.641354492059548,0.7461259164539296,0.7531290122478722,0.7540833015993627,0.7634189923172492
2372250,0.6328761820497368,0.4205623428026783,0.4406625596681708,0.6669036857292099,0.4608015678774733,0.4669625441211852,0.5008707805134711,0.6073977493605854,0.6076669270640287,0.6030656105927061,0.6105466068409882
2374500,0.6459821422507266,0.7361560672433014,0.7547363638049474,0.7651358202705665,0.7330180356988315,0.7528555807381451,0.8007507152223265,0.7872768425602634,0.7539132652341923,0.7683969348487657,0.7797979979496302
2381600,0.6593957664182513,,,0.7959742792031588,,,,,,,
2384540,0.658745118771342,,,0.7581849449915155,,,,,,,
2395120,0.7196069179798201,0.6886666333593505,0.7807953542520591,0.7132642916550771,0.815150221330428,0.8031670537944625,0.8193125146906592,0.8626412495837518,0.8460589474059425,0.8377107998786887,0.8552776114180981
2408540,,0.5710999487173344,0.6515308265446857,,0.667405497773524,0.6811512813379847,0.6862174231115343,0.6819621742712267,0.7010653625289336,0.7003970533679795,0.6897785627693502
2415000,0.825743125398673,,,0.7437638166438243,,,,,,,
2427250,0.6390828911798662,0.5456622259123337,0.5011153038267717,0.8390349540334792,0.6171725795928485,0.6519480258300064,0.6159670089906986,0.6962531389731783,0.684174543501608,0.6312742765448447,0.6788649109802674
2430085,0.7410025381176413,,,0.7613322178746074,,,,,,,
2430615,,0.7394949236214403,0.7932048826505618,,0.6030148531310193,0.5787161054600143,0.567998114509991,0.5644314886109925,0.5482985803504569,0.5304340543312297,0.5477952493411993
2450250,0.7078814767924585,0.597494240248152,0.6994928549734346,0.8114200298429228,0.8011248413946016,0.84278915215091,0.8395630078015834,0.8446409205606422,0.8540651107874417,0.8510359907026153,0.838159128535862
2464000,0.6880029901801868,,,0.914958998618449,,,,,,,
2464360,0.7196630561077775,,,0.7685392337076484,,,,,,,
2465493,0.8049506433598295,0.6908105413909531,0.6987485424116682,0.726264263945761,0.592771287196006,0.5485621297723227,0.5670364204174803,0.5947709399614123,0.5967092443048302,0.6069165308460645,0.6148795031245142
2469800,0.60079406160546,,,0.8185593536539253,,,,,,,
2472000,0.6485923287588887,,,0.7539500406526467,,,,,,,
2472500,0.7957008690601998,,,0.8027156909199769,,,,,,,
2479155,0.3950363842687348,,,0.545484506211483,,,,,,,
2479300,0.6369672807821569,,,0.730010953604764,,,,,,,
2479560,0.6804937301543628,0.634817492481285,0.6027050557696828,0.7394385074239208,0.7372257557484512,0.7133023834820631,0.7653026785291851,0.7845143833171898,0.7996897796740852,0.821260879793294,0.8071778444751686
2481000,0.4817392142339557,,,0.7865085270798318,,,,,,,
2481510,0.5788896490896689,,,0.7016711123099746,,,,,,,
3010655,0.6699851042322904,,,0.7360864028384855,,,,,,,
3011800,0.8052319533063557,0.8273455928315745,0.8904901277722435,0.806861206172445,0.8126331852222826,0.8662563523495083,0.8614237168784372,0.8839850250456447,0.8859673396460079,0.881635222909636,0.8761776907282895
3015500,0.6485496962941635,0.668601503781135,0.8021448836455243,0.8209665585428033,0.8128838765477298,0.8703852869225607,0.8644810850399958,0.8716995735158155,0.8768589572479585,0.8832016887819965,0.8725274428538812
3021350,0.3808833885986712,0.4599369109454729,0.6369551580313664,0.5718715172324722,0.6820934803283145,0.709628366274375,0.7484860251094811,0.7435723588347201,0.7653783496942895,0.7559668793319078,0.7517713129929358
3026500,0.7402146451107268,0.7540973060687,0.8023864695884554,0.7177590939357315,0.7314311357421115,0.7847110205662607,0.7824848638424937,0.7936162870846463,0.8036984490641601,0.8026698119564438,0.7915095738728893
3028000,0.7084555922142083,,,0.7621511827266905,,,,,,,
3049000,0.7088061717263854,0.6389296766261112,0.800668558523829,0.8121451945107808,0.8219620892174389,0.8308524415179334,0.811538947086367,0.8187793266731452,0.8278008831884165,0.802479304048393,0.7975803613782034
3049800,0.5438117930817759,0.5194091634378317,0.6545989923484932,0.6451242818465783,0.6558372958845942,0.68073464600762,0.6584988194282888,0.6869533260524496,0.7016561267803905,0.6726443450714336,0.6520246521945924
3050000,0.661050164761226,,,0.7594353701393208,,,,,,,
3066000,,0.7395114488992841,0.8264690478722778,,0.7514323017336247,0.8002324915275284,0.8032420068722321,0.8345947542078234,0.8214553920258065,0.818052023554898,0.8308559339475378
3069500,0.5935500079432545,0.6479201090934096,0.7649555942746527,0.7890201306543099,0.7621223009291668,0.7930397409658694,0.7893964116505472,0.7940826946960171,0.7889537782121947,0.8153951389204327,0.792372938908988
3070500,0.6578205230074985,,,0.7893484947843223,,,,,,,
3076600,0.696393914874526,0.7961766071198393,0.8651807060904615,0.7388630600812474,0.8153777364468182,0.8288853888890069,0.8311226206921276,0.823609956382251,0.8270303781543596,0.8167849847318532,0.825928227055329
3078000,0.6189976090862418,0.7103264987246027,0.8350650620652553,0.7001679107319909,0.7045321575246408,0.7461658255334207,0.7398276778145407,0.7645114072996071,0.756946951122274,0.7681504782258252,0.7568162419618403
3140000,0.7489614825359487,0.6379528028244545,0.6764982876703856,0.8034047485634936,0.8147767608659339,0.7926564962163124,0.8041383429168842,0.7843140390837787,0.782447691800492,0.7476015864599035,0.7242003512789688
3144000,0.650718540322883,0.5969177931284939,0.6921302756403052,0.8331709388118146,0.7009031588843592,0.6956464809463544,0.7419490755845122,0.7690575772481423,0.7782511463546655,0.7556129154580151,0.7486202160431523
3161000,,0.7676746578543758,0.8501003119710241,,0.7681946058537731,0.7215020409466582,0.7350676264480747,0.7525412261688454,0.7787654850305317,0.8505119904668891,0.8430631388527229
3164000,,0.7039136955966013,0.7572393974993202,,0.8367167331588301,0.8230239065329958,0.8333901672509298,0.8368996740604387,0.8349467014364729,0.8386239978787833,0.83760190836604
3170000,0.5751697831964744,0.5473874239573462,0.634216462723792,0.8210293703172874,0.8259912237358027,0.8683814164929019,0.8723507824744854,0.8510798515661926,0.8545495736083741,0.7706731567864528,0.8343796571657636
3173000,0.70488609949142,0.6970744859864695,0.7261839221206391,0.8008954704941328,0.7458104470962457,0.7397500558192354,0.7414468002562153,0.7973161864662995,0.7923951000256795,0.8303069023619418,0.8497170415234732
3180500,0.6762421863073014,0.6114678947496497,0.7374768203419961,0.752558104934783,0.714210553699518,0.7587078997736019,0.7692423808009122,0.8073671108062758,0.8079928886937553,0.8097727080924122,0.8161333082947838
3182500,0.6972403550890216,0.6836066721637564,0.7509511121296764,0.8315558507872884,0.7864700577918327,0.8143361336169496,0.811197956476843,0.7890125650046973,0.794503600835317,0.7976556845059088,0.7842404066239981
3186500,0.5596331077409327,0.6392031269956983,0.7032793451870145,0.6577910418401562,0.7918157589801089,0.8054347581696182,0.8167426260228288,0.8001082831008621,0.8114460034077259,0.8179973261476501,0.8203232420612404
3213700,,0.7347039311524569,0.8167613828434326,,0.8718692852300298,0.906029534066872,0.9060752255871828,0.8849460295820001,0.9115795830014598,0.8826763361621585,0.8579229122151938
3237280,0.5932980205144116,,,0.694110900762466,,,,,,,
3237500,0.6673598782588646,0.6465336373282236,0.7652055945883781,0.7558336886253851,0.746566913638006,0.7293505090387148,0.7561182023400401,0.7488943983909667,0.7680729750777651,0.7437142405528072,0.7227227536715852
3238500,0.5799221137887117,0.5157336701244357,0.626015269535982,0.7851893301058528,0.6682429843296871,0.6838364109209445,0.6944067638779801,0.7130332884080935,0.7317474737233127,0.7074626270936877,0.7176238189728978
3241500,0.8093587649797103,0.864597925250087,0.8792756526322631,0.9097410136895928,0.8258806354310846,0.8794193370368224,0.8816926655252264,0.776815279141065,0.8017085396317836,0.7503033471986386,0.7711430751235242
3280700,0.6498368360210811,0.6499815063216938,0.6905235538445298,0.7112290050732268,0.7751196027621943,0.7990249558567594,0.7897072980502713,0.750533483988097,0.7983251995150812,0.748323042245198,0.7498041118398742
3281500,0.6539814835451043,,,0.8995594586894002,,,,,,,
3285000,0.5507064710892737,0.6068657991740839,0.6490668443121381,0.6518645427670087,0.736364757228125,0.7413099317594019,0.7256180594246344,0.7341994788371535,0.756116343367763,0.7507609185009226,0.7601297102682903
3291780,0.4207611054354485,0.4829097416744348,0.6376268295896257,0.558942048874994,0.6274712804283631,0.6329241320681739,0.6856273246679669,0.6673899740736855,0.6837434570427511,0.6872497992816891,0.6719313467967278
3300400,,0.7062211453351395,0.7686053543176811,,0.7709286800860108,0.7489916792672215,0.6953461026508114,0.6983943308022964,0.7557101250787369,0.7680812313771239,0.7699724017846545
3338780,0.3417825640382776,0.5762320247145375,0.6057139730350851,0.66583112991915,0.6992515402627775,0.6734317407183574,0.6888830917312336,0.7119738698220619,0.7010245577640165,0.7043181368111865,0.6824699980703314
3340800,0.7040770931062981,0.6359261259334256,0.7154282736261284,0.7934900296997884,0.7200717164976506,0.7545161278907692,0.7345377823272979,0.6842729357127106,0.7130700052251864,0.6804734240576089,0.6489490825121335
3346000,0.6731238481122394,0.6446237118410032,0.695846108554149,0.8195068237776473,0.7371511268310151,0.7572801265948841,0.7623112857974272,0.6902107075417286,0.7076207609826758,0.667940383831586,0.6253122711592582
3357350,,0.5475880858228992,0.6418222592102127,,0.7193648348954504,0.7232799036100954,0.737053452263468,0.7619225842039656,0.7609776967562387,0.7348607909413143,0.7331210559947776
3364500,0.7672066866474783,0.721763588759393,0.7782443157499855,0.8700613122597003,0.7969288116852733,0.7967411095259171,0.7707249509146075,0.728383559253452,0.7362878883152134,0.6802057954921539,0.6789860410451515
3366500,0.6071696928191384,0.6282842807382591,0.7824965600368022,0.6837113992904291,0.740270696512489,0.7880031574143219,0.8280861722770615,0.7860004465135904,0.7916754916767069,0.7743691603244903,0.7625728044709823
3368000,0.3698886910909816,0.4351423224547903,0.5341763646866985,0.5059787743359343,0.5848209813302674,0.6016045746240528,0.6440596522149691,0.599346848221982,0.6096811874020818,0.6136144475267864,0.6089742804441529
3384450,0.4944737224555672,0.414952444864069,0.5602561730220157,0.6350092812081221,0.6747513732863835,0.7565098831236585,0.7927500717659552,0.7256349976484919,0.703099160879697,0.6939798941755626,0.663204598585775
3439000,0.8834704065351888,0.6929241182502237,0.816064842677036,0.8263318383041928,0.8029806980633204,0.7725284340511632,0.7972200546971092,0.8462788160652691,0.8665030105702314,0.8451391311394321,0.8388700415310907
3455500,0.7366104801468442,0.7167970888808787,0.6785799605370004,0.7042634389079409,0.8497833738371207,0.8652671032189072,0.8741479665688637,0.8108499431648705,0.8025852302380779,0.7983613644787916,0.775047196083649
3456500,0.7638543900769469,0.7770131128075928,0.6918497850054024,0.8044966128619024,0.871126303230971,0.8902277515224408,0.8857236955912213,0.7456893945290481,0.7316673726938974,0.7097287008832434,0.6760876955879012
3460000,0.8165998135424037,,,0.8293633564787506,,,,,,,
3463300,0.4781145945624766,0.5706000300437419,0.5222037459164406,0.4548653046854917,0.7667867200148084,0.8137512897202648,0.8411947795962289,0.6996012507629639,0.7006876230364777,0.6757129911138795,0.6801084859655302
3471500,0.7970926363008344,0.8065618533740666,0.8678448819907211,0.7694547262328716,0.8065445650043557,0.7956994103124944,0.7890449532351377,0.8752428193464068,0.8692677225831003,0.8694814623086375,0.861646823618885
3473000,0.8437500285972004,0.8841475739124941,0.9144331021016994,0.8651879041189725,0.8252452448829178,0.8335845871531368,0.834333389123064,0.9050484850452324,0.9024130077627698,0.8921368029155218,0.8807782477655814
3479000,0.750380429393821,0.7209158047063813,0.6494642817225508,0.7822887044585154,0.6849970284898366,0.6332564761149727,0.7000819987190858,0.630910015798547,0.6341864519562235,0.6565180641125535,0.6396004844934582
3488000,0.7534243605233704,0.7947373571689516,0.8568160948823449,0.8336350946212372,0.8280897936041011,0.8296896756357854,0.7984371120724585,0.8773419019615692,0.8563387439475081,0.865757244079642,0.880403777755001
3498500,0.8049335508364435,0.7712757338488289,0.8533421411799276,0.9312508322882332,0.8947107375786264,0.8780053653191264,0.8682020368937945,0.8901890183405349,0.8898862368456282,0.8886991727671657,0.8929986583548655
3500000,0.6695703458784918,0.5253522759429208,0.7318138736905486,0.9221688972037692,0.7893592346522627,0.8181046228030127,0.8266808830025363,0.9158647271824214,0.9136436095551348,0.9034879895416044,0.9002401292752159
3500240,0.7568349356648861,0.6863518519186557,0.7538299008532057,0.8738731327592717,0.8577761261596916,0.8788931171252128,0.8753268395265951,0.939659292505804,0.9376289697922434,0.9273182976067876,0.9313328341548542
3504000,0.7905511125609765,0.7729229214516974,0.7935538644578546,0.8729661969886414,0.8094493232841956,0.8290502588177822,0.8033433446156073,0.8629561060408883,0.8802982485899528,0.8949990913603,0.9050573682423376
3574500,0.5923636468344053,0.4793861172691545,0.5647982505923731,0.6949009952715185,0.6919683050371377,0.7117554351576258,0.6980541601865875,0.7548262482526947,0.7735171294759341,0.7784435894440178,0.7572718604630292
3592718,0.7115390757911169,0.6946928603606879,0.6956322011955469,0.7160409307199216,0.7599086571976398,0.7605828269134303,0.7717684988215948,0.7502489251433215,0.742460333621109,0.7471758989552613,0.7277694321151995
3604000,0.7055612542021268,0.6388948296122706,0.7227571403713737,0.7654095107574119,0.7008038349827257,0.7162573788385538,0.6916195004083429,0.682630809203929,0.6769193496319041,0.6585443463728258,0.661058316942572
4015330,0.4026035117306793,0.3669568335150622,0.6384508925663192,0.6055559054398638,0.5133515057181751,0.5896339745648972,0.5961723955407827,0.6112879011223307,0.6118809369492745,0.6059908415128556,0.5907226362174407
4024430,0.4667387105530657,0.4532703388829111,0.643636976015738,0.6594733790666698,0.6388198527547493,0.6589822181128846,0.6994107011030903,0.7158214061937549,0.7078932317730471,0.6846173619881026,0.729185286516414
4027000,0.6611179831041787,0.724460208063792,0.8887934710067572,0.8902837639208543,0.8464469173931332,0.8371946337749017,0.8825063296040287,0.8893095846964556,0.8792142218742867,0.8608874573558211,0.8824701479824376
4040500,0.512413798134675,0.7640430273162667,0.79898941900934,0.5901579232320988,0.7857730354236045,0.8840319096705689,0.8276197659466644,0.8898816095839774,0.8892868113060899,0.8835895855993768,0.9025491802919512
4043050,0.461887740945806,0.5778759116395764,0.8589675755984797,0.8585139045501841,0.7486363515918544,0.8355443238126907,0.8591107189609142,0.905369120427648,0.8861296758945525,0.8886387618428075,0.8813653546737276
4045500,0.8014033890766017,0.775774634105364,0.8417433920102749,0.9090049486005568,0.9064462595448524,0.9332030894655016,0.8692106743298214,0.8426415721149968,0.8486043551986199,0.855384207337325,0.819190977644301
4056500,,0.759721584696714,0.8630631079603102,,0.936023066731184,0.9244483003222144,0.9336980483280268,0.9419364123889504,0.9448610013479934,0.9414943310087436,0.9380621758190538
4057510,0.8071187442545628,0.7556765563042758,0.8758616237062777,0.7725944461164341,0.8602743850885066,0.8731173823169718,0.8748935034553025,0.8649752207139363,0.8819503854795531,0.8517375428362486,0.8708793419293923
4057800,0.7108621830798207,0.863495265056909,0.8934913845707789,0.6193700529367361,0.7833781429093254,0.8433775509738622,0.8611712022113034,0.8273719103049693,0.8794722159595512,0.8278628788007218,0.8679145226911037
4059500,0.7409701468285488,0.8102979409362998,0.8657022930781074,0.7429987022742217,0.7298586719475582,0.7734127013695062,0.7966114674799021,0.7544085834029104,0.7782783609273884,0.7501419677118255,0.781977387205161
4063700,0.7760934347866871,0.651115455220594,0.7288251172480094,0.5877265494561622,0.6808948821553937,0.7309612372997429,0.6924211054894427,0.7403765877213868,0.7292843428572411,0.7479697319253982,0.804245313269802
4074950,0.052321790999342,,,0.6847893427026484,,,,,,,
4105700,0.1891774720381689,0.0,0.2002869099056767,0.7776313614614472,0.7987409412202283,0.7911071294067274,0.7791521641638441,0.8128042588421405,0.816153272289212,0.8140683458785503,0.8229017657243873
4115265,0.488137628146491,0.6760528334566815,0.7018407484241613,0.5892295547250752,0.521316762353401,0.5557781644728519,0.5733944992613154,0.6011951717205541,0.5546680221394659,0.583795308290159,0.5593266655744331
4122200,0.6443000492898643,0.2388327400580615,0.7746626019957468,0.7332177100626884,0.7889923500588212,0.7505415785076015,0.7418868482380143,0.7851580853889788,0.7519106188083357,0.7698296901389877,0.7673173196072479
4122500,0.2301074581025098,0.4024651792791051,0.5474739586894806,0.8599286320856927,0.8294005863181648,0.8233579970415448,0.8413216521933402,0.8529429853516078,0.8384924916920141,0.8347963120174855,0.8440774203386352
4127918,0.7286147818945159,0.7453672104238298,0.8588632036950824,0.5819149698444154,0.7497148190397944,0.7301963175259502,0.7632019648555961,0.7961200417032772,0.7962106154136797,0.7836662307179306,0.7747016712026722
4127997,0.1193461303422852,0.0,0.0892368397881611,0.6807589910829586,0.7168864684115913,0.7294092569853852,0.7111718227794463,0.7930453580647743,0.7785889717886217,0.7792506189612889,0.7982197322152436
4161580,0.6981477109919104,0.6824013384268472,0.7971574049568542,0.6357781890620837,0.6790809719779335,0.6612007218030267,0.6513644615865398,0.7175002440182647,0.7051218301936502,0.7238322982914569,0.7228303436317715
4185000,0.6292878675460987,0.6669221577927291,0.7384038866422374,0.8096617096065828,0.7849787477541661,0.8085455927669346,0.8120634409589521,0.8556755951009316,0.8348490245204597,0.8544230183866314,0.8342120083001128
4196800,0.472618141673882,0.5182911889835763,0.6707256491073132,0.7293856122409108,0.7228875301812425,0.75422495175281,0.775604306681162,0.7275821049380619,0.7317081174978581,0.6580130738577079,0.6626626126809929
4197100,0.5685936429217222,,,0.8495222252299603,,,,,,,
4197170,0.4079257805381903,0.3642412527337911,0.4780880390439694,0.7095140297003815,0.5982115740261853,0.5961996811353039,0.6190904880827712,0.6191423514126448,0.6285887943960943,0.6135672714662082,0.6058191550074774
4213000,0.3475943889347817,0.4596129446322702,0.5880595452253206,0.6694052361979868,0.6431179407318657,0.6703538717329647,0.6810768596639045,0.7138272345743395,0.7351713046079928,0.7171188461885449,0.7145631154707509
4213075,0.2631136127064972,0.4303123509285399,0.4994668906171149,0.5291034777591208,0.5112277030564008,0.5485211108396276,0.5357272487022917,0.5725440953716321,0.594793567094042,0.5910512874197673,0.5712295319705469
4216418,0.6435137033835903,0.5915410468480446,0.7353112382537332,0.7485052614193379,0.7626985243965516,0.7882477334299396,0.7814198107609128,0.7256922209679793,0.7359136171191079,0.699354871634476,0.6754311488219424
4221000,0.6464624681152175,,,0.7461896579240035,,,,,,,
4224775,0.4975840759905245,,,0.6091508416113345,,,,,,,
4233000,0.6865427336985124,0.6570644549015099,0.725880018776485,0.7311891740331197,0.7668710091406015,0.8225444247274669,0.7991584844352019,0.8408131471439837,0.8357726547557361,0.8212731753090811,0.8081800725518926
4256000,0.7788444391657535,0.805151974077722,0.846791170095577,0.8450058041566232,0.8346619703189405,0.8470364149434836,0.8558795835089609,0.853641513704151,0.8594176829976677,0.8523908507636193,0.8687152807566346
4296000,0.8699961275837887,0.831150821816516,0.8266769399231763,0.8103045691374365,0.8426475135868299,0.8283969681883694,0.826233977045645,0.8402652252408719,0.8361534003173773,0.837276403854439,0.829085840108458
5056000,,0.3065516203169588,0.7089897392346989,,0.6442249042960075,0.7306188539814545,0.7139722023727306,0.5060399004545294,0.6675615805069832,0.484353230667735,0.4275898278270662
5057000,,0.5226610125398046,0.5588211788122239,,0.611046469843765,0.7434826511626011,0.7354455551644243,0.6631274316152138,0.751947708693812,0.6311000077263048,0.6332178917622295
5057200,0.4369457307244391,0.2848611412976698,0.4482456135894279,0.3376746196460382,0.3311083660954169,0.5244450704556122,0.5068602579068844,0.4672639444172491,0.5659658543264909,0.5348901913624942,0.4829472435665799
5120500,0.0,0.0,0.5715544745814825,0.2772828609341509,0.3270432838182173,0.5252753179398155,0.49268992246943,0.4356186013924108,0.5183181034827263,0.5096130318815891,0.4333173337693299
5123400,,0.3042245548361796,0.3461028309375715,,0.5245143676902193,0.4718976765331619,0.5050877141243901,0.4781903305953638,0.4060297760077485,0.4246782876146463,0.3917597123877425
5129115,,0.6686824766373933,0.7319941854622526,,0.7511998044123472,0.7337418476105604,0.7834012337175972,0.8576110776270272,0.8379945506712841,0.8442385063519363,0.8470873759989423
5131500,,0.5959259929803464,0.676852006574252,,0.7017313219421898,0.6962753743895248,0.7360486506665055,0.8105756378730402,0.7877576951533959,0.7586146897447159,0.779304889232107
5291000,0.4810524855061199,0.3934170687815236,0.313365452675166,0.2862334614922805,0.120680920163815,0.2213267569677593,0.2703956402619561,0.2277095691001448,0.218413313808529,0.2329076837453042,0.2290541607160293
5362000,0.4984285600294491,0.5537672093832056,0.7117587796310902,0.7318725077092326,0.6990400985478502,0.7547201005290798,0.76901839756613,0.7822154398902086,0.7765808662636959,0.7504386662195617,0.7674959432208909
5393500,0.4440841564137744,0.4661291190474711,0.5616192703270955,0.7181635804642339,0.6080715769566988,0.6502246313380453,0.7111448092458961,0.6639720318113093,0.6737702938669918,0.6575376079280351,0.6955195816558493
5399500,0.3603368139873134,0.3039082083806936,0.3738359108436093,0.6454706119818062,0.4833186391991522,0.499211141345262,0.5320077366655089,0.530860277730882,0.5038218306860942,0.5301512006180211,0.4797574226041905
5408000,0.2701953292244696,0.5453128839039815,0.3680657444455626,0.7345972538764649,0.6401641354707437,0.749212255320472,0.7213189748857225,0.7530778454774953,0.7556540220340304,0.7743597527056053,0.7694496328258972
5412500,,0.7805697663904176,0.7477480471607825,,0.6765880826693915,0.695996523736528,0.7451487776750234,0.6816592257598206,0.6808845606917823,0.6669053196898851,0.6850479854292386
5413500,0.199026288965823,0.3328001584171856,0.4928841862799422,0.7832616010379294,0.7004603805450247,0.7147432934442498,0.7157578735269425,0.7244200447732448,0.7303058145686242,0.6925929983546892,0.732602808411088
5414000,0.496158899853373,0.5280269091587986,0.5708458815142559,0.692882513405756,0.695005474714573,0.6804655514376563,0.6992306902939078,0.7056962810749401,0.688368738915458,0.7051327497668949,0.7007190655867825
5444000,0.7074684780545937,0.5755288680401283,0.5096679666665478,0.5374664848114412,0.5653759732172869,0.6460589621698525,0.5697134442206515,0.6688975315263257,0.6683718320969562,0.7172405420746443,0.6576666086760645
5454000,0.3755543368021081,0.4537984175919655,0.4278369812011309,0.5295607115762881,0.5497019932841967,0.5393516447108084,0.5328524904635985,0.6544891407833759,0.6532621256233667,0.6733408301514356,0.678525771218389
5458000,0.6610942250173344,,,0.6539406492447648,,,,,,,
5466500,0.7311227724443321,0.7759826724121397,0.7452260133585575,0.8724170411793543,0.8164284611939413,0.8188852415537735,0.8240226634196008,0.8486244096572376,0.8354663174951421,0.8288345024606261,0.8282086270574609
5487980,0.4867285652128401,0.5439170275735341,0.5017137225919907,0.8346290886260067,0.6293706497849741,0.6442629510950482,0.6517551550745659,0.7299669198010765,0.6949937800862611,0.741576358084815,0.7314338159810958
5488200,0.4055445829473627,,,0.8265873351794831,,,,,,,
5489000,0.4985914709568151,0.5403136837054789,0.5127263047918905,0.7918198987756396,0.6614195494869544,0.6405708313518943,0.6978924000125214,0.7210125702109376,0.6842113004754862,0.7076847873045136,0.6949757316169917
5495000,0.5496245712757317,0.5949001621747547,0.4851758745469,0.7783102747065148,0.8159830800519658,0.7931310665302136,0.8000395037603626,0.8128703622765697,0.782601382919038,0.7859240677522992,0.7902101507068688
5495500,0.5205130344453232,,,0.6954261593956951,,,,,,,
5501000,0.4538724887546312,0.5746039843696782,0.5059827839470394,0.5743967853253911,0.7042385374702171,0.7303357662189163,0.7257993910503382,0.7428599196411734,0.7215735363600149,0.7123534320158742,0.7115964336384868
5503800,0.5318329659304666,0.4590917608736087,0.4293783796978218,0.6528220108006937,0.6404522689266217,0.631825376797305,0.6408289391487698,0.7074462674780788,0.6990046780130401,0.6914338870321122,0.6892408210896019
5507600,0.5335098417325013,0.4298242312353484,0.4679584679087639,0.7609208536849865,0.5519881486774831,0.6252815298389963,0.6047001924855704,0.5912008303796877,0.5774999608047876,0.5449837001005443,0.5641899254252827
5508805,0.5964687245833589,,,0.8066390025190738,,,,,,,
5525500,0.6019606935263178,0.7465378727175268,0.8019799405732914,0.8868073881794973,0.7963834485441812,0.856930174800546,0.8545362450613954,0.7440637616376775,0.8249025380121628,0.7546656587972986,0.7347354792090777
5556500,0.5816855362571157,0.5591553470824941,0.4855414754899351,0.7324268765546113,0.6697041589600959,0.6310330574545175,0.6286800901558609,0.705793130966915,0.719139675454486,0.7142980437195351,0.7158415254910779
5584500,0.7724835068274422,0.7200841808649289,0.628630548454032,0.856432889333727,0.8392494687763614,0.8559070829755221,0.8431660691075354,0.8196807852436037,0.785348178121526,0.7712137178316435,0.7873389248681637
5585000,,0.6750582977090809,0.6732848560893514,,0.7674994720664855,0.7473369672476409,0.7689191459665494,0.7647048120569342,0.7085376579714142,0.748991488556791,0.7412449420527389
5591550,0.6342500917073195,0.6115237581743753,0.7070423358437077,0.7747584098445292,0.782443843886684,0.7670457606171535,0.7778893802943825,0.8001391893647153,0.8006158843269071,0.7883250302537284,0.7687667531387159
5592050,0.52377911561669,0.5214293876049543,0.6078337180486093,0.6589936543776795,0.6893889246382077,0.718329637060811,0.7316177726914674,0.6981848954258969,0.7198603533051682,0.6971027080437933,0.6728055236316222
5592575,0.5067949097635986,,,0.6491672581816621,,,,,,,
5593575,0.6790748785787057,0.5745435867632254,0.6647410609933375,0.8031240322848149,0.7853614294124901,0.8334734120647085,0.837384092554666,0.8276908233485509,0.8371451118865342,0.792795729432414,0.8032987374059827
5593900,0.5513748610031479,0.4970052113651005,0.5335479130396447,0.7523918259751633,0.7066789227913843,0.7563602100529394,0.7557863397053537,0.7419485849454577,0.7298400092127826,0.7211421259242687,0.710493160850046
5595730,0.5524237410071731,0.4869589207843633,0.5345548815720083,0.709256040141227,0.6587595911618442,0.7135387202840484,0.7240267046389268,0.6935033403402603,0.6997188552926857,0.6544225841202265,0.6600802063350708
6154410,,0.0,0.1937208236417708,,0.4783019464657684,0.5618782745146702,0.5366735806930156,0.7288466333398281,0.7509628929318308,0.7373096106922393,0.7608321387275769
