basin,cyril_camelsus_lstm,cyril_camelsus_lstm_50ep,cyril_camelsus_lstm_lrok,cyril_camelsus_ealstm
7335700,2.335757513149866,2.363188873646593,0.0,0.0
7340300,1.4239353775741763,1.4220835277049912,0.7884861975908279,0.0995842814445495
7346045,1.2316116361612657,1.2380230906744862,0.0,0.0
7359610,1.365863372354417,1.3697015979755096,0.0,0.0
7362100,1.321090456876287,1.319127064731217,0.0,0.0
7362587,1.598255459512534,1.601149124883586,0.0,0.0
7375000,1.796615409475956,1.8060820161889692,0.0,0.0
8013000,1.394479927066073,1.4195940463447447,0.0632710456848144,0.0531928539276123
8014500,1.305847403845409,1.30892774046537,0.5051600635051727,0.1478175520896911
8023080,1.3175330353785302,1.3149562651584537,0.0,0.0
8025500,1.4369374415665526,1.4465248371505768,0.0081018805503845,0.0
8050800,1.5078028489350992,1.499105703864269,0.0,0.0
8066200,2.0398944574603526,2.033995178461775,0.0018279552459716,0.0
8066300,1.4143071124519004,1.4162113722917429,0.7150277495384216,0.6945914626121521
8070000,1.524325590918418,1.5424960606038596,0.5636070370674133,0.5322307646274567
8070200,1.882919323495561,1.8959820265432936,0.4870197176933288,0.4512367844581604
8079600,6.689456058570762,6.536846776678988,0.0,0.0
8082700,3.1219645812216723,3.1880556151488557,0.0,0.0
8086212,2.0421480194389248,2.056864957403693,0.0,0.0
8086290,1.4732571529481076,1.4765592309176627,0.0,0.0
8101000,1.460932510001603,1.4576910764293554,0.0,0.0
8103900,2.073369928576742,2.096327357225851,0.0,0.0
8104900,2.33716317429396,2.3174672372063005,0.0,0.0
8109700,1.4791486325104433,1.4975845656424676,0.0200223922729492,0.0
8150800,2.379575148404179,2.3520191467623106,0.0,0.0
8155200,1.4843942423197058,1.4708915906273052,0.0,0.0
8158700,1.4784350591419282,1.4641049537763922,0.0,0.0
8158810,1.8067310499484648,1.8059167689435829,0.0,0.0
8164000,1.567186450798083,1.583172929478608,0.0,0.0
8164300,1.4935246786486274,1.496339714063392,0.0,0.0
8165300,7.201696414007435,6.587287801522473,0.0,0.0
8171300,1.4387889047194318,1.455516738226989,0.0,0.0
8175000,1.6308336643982524,1.6620007350471886,0.0,0.0
8176900,1.4155701173848327,1.4153248340418654,0.0,0.0
8178880,2.8319972235744992,2.7937902288040943,0.0,0.0
8189500,1.3365821333367112,1.3339410477523994,0.0,0.0
8190000,1.6865228883451178,1.7422965097713048,0.0797969698905944,0.3821260929107666
8190500,0.0,0.0,0.0,0.0
8194200,4.422619521487006,4.358765677467964,0.0,0.0
8195000,3.036434207578156,3.1015715079854687,0.2655596733093261,0.3996462821960449
8196000,7.536121891619951,8.917078667212339,0.0,0.0
8198500,2.165028344897983,2.1506254192524707,0.0,0.0
8200000,2.641261844750526,2.611529653018304,0.0,0.0
8202700,2.656212729866628,2.5914960727222174,0.0,0.0
8267500,1.1307002045673649,1.1267820417990493,0.5659020841121674,0.6072807610034943
8269000,1.08912395729851,1.0839319725312355,0.3330879807472229,0.3837277889251709
8271000,1.0807748931243135,1.0787229870436763,0.6984466314315796,0.5479711890220642
8324000,1.274119668271415,1.2739616528963147,0.2627393007278442,0.4991074800491333
8377900,1.1865917075515224,1.1884074355366154,0.4257829785346985,0.0
8380500,1.591648888881721,1.5833691844762734,0.0498715043067932,0.2390821576118469
9035800,1.109438715847667,1.1067217423561602,0.0,0.0
9035900,1.0532898010125942,1.0528275107810847,0.0,0.0
9047700,1.178135733926909,1.1830268749437982,0.5136021971702576,0.0
9065500,1.0798338752613716,1.083213250012578,0.62592613697052,0.7335148751735687
9066000,1.056282347177805,1.0573153640456636,0.6434109508991241,0.5781951546669006
9066200,1.1387144858150442,1.1365206613419154,0.4634708166122436,0.3256288170814514
9066300,1.0953287469603237,1.0962009110398871,0.0,0.0
9081600,1.0407627218598792,1.0413014275512895,0.8914805501699448,0.8921076953411102
9107000,1.0830175399927051,1.083093670660452,0.8318075686693192,0.8116748481988907
9210500,1.2052615667512578,1.203506256311969,0.7637273371219635,0.7840444445610046
9223000,1.0791110836393103,1.0781907408903209,0.1208871603012085,0.1381459236145019
9306242,0.0,0.0,0.0,0.0
9312600,1.2202367295691074,1.2224535975281647,0.0,0.0
9352900,1.1424456929902458,1.1408889916365608,0.7477803826332092,0.7755273282527924
9378170,1.3692093613475875,1.3764661530452804,0.0,0.0
9386900,0.0,0.0,0.0,0.0
9404450,1.1778197637781138,1.179317392649767,0.5437193810939789,0.6288771629333496
9430500,1.836070166591373,1.816373273164375,0.4061263799667358,0.5326301455497742
9430600,3.116406703206624,3.075652337150366,0.0,0.0
9447800,0.0,0.0,0.0,0.0
9484000,5.806703667759901,5.899240566505459,0.0,0.0
9484600,4.789505417207169,4.654851518058022,0.0,0.0
9494000,1.5373245161663944,1.523499774547275,0.1040244698524475,0.2486101388931274
9497800,1.483646013357329,1.4858261169213285,0.2168350219726562,0.0
9497980,1.1890080080539958,1.1816340290865082,0.0,0.0
9505200,4.04138895573463,4.178462404409284,0.0,0.0
9505350,2.497601502739704,2.52468157850384,0.0,0.0
9505800,3.1925041720660907,3.1566945541746123,0.192294955253601,0.0
9508300,1.487545985920763,1.5005986620184515,0.0,0.0
9510200,1.2424651985827548,1.2433238115213696,0.0,0.0
9513780,0.0,0.0,0.0,0.0
10173450,1.391911502880026,1.3940203967061593,0.0140156149864196,0.0
10234500,1.1677009256940052,1.1681406329358013,0.7500088810920715,0.5834248065948486
10244950,1.437203447290726,1.4363965634631122,0.5540037453174591,0.437257170677185
10259000,1.2696557377368638,1.2463644812165644,0.0570558309555053,0.0462149977684021
10336645,1.0910852082061078,1.0917777034313725,0.7133795917034149,0.5652330219745636
10343500,1.201588472777401,1.2075691593816018,0.7312272191047668,0.0
11124500,1.3457457671357986,1.3432516664128638,0.0,0.0
11141280,1.649734351644654,1.650265797867715,0.0563039779663085,0.0
11143000,1.3147229204418327,1.3169275644218277,0.7512743771076202,0.2109116315841674
11148900,1.3912324708167931,1.389924408040829,0.0,0.0
11151300,2.059667088817074,2.061230928607163,0.0,0.0
11162500,1.1532668430204376,1.152634352534006,0.488407552242279,0.4310287237167358
11176400,1.783987490875219,1.8182083795817947,0.0,0.0
11230500,1.2741661152654749,1.2780834890795811,0.3417253494262695,0.1507598161697387
11237500,1.3187080741592194,1.334014763823706,0.0,0.0
11264500,1.0758681957228633,1.078102533125988,0.0348680615425109,0.0
11266500,1.060054376449973,1.0604058294423149,0.1810005903244018,0.0905563235282898
11284400,1.3132077078515614,1.3144048518518634,0.0,0.0
11299600,1.3618778785402728,1.3473987736234967,0.0,0.0
11381500,1.1645734474078162,1.1634333991409864,0.0,0.0
11451100,1.336079253955437,1.3398434335200202,0.0,0.0
11468500,1.1062252524065177,1.107469406072966,0.1495310664176941,0.4141884446144104
11473900,1.1937943912558622,1.194155092855182,0.0,0.0
11475560,1.2227500589885312,1.2266506361619147,0.516758918762207,0.6545398235321045
11476600,1.3673787262668873,1.3707294091041096,0.0,0.025209903717041
11478500,1.3617018513574293,1.364421886632778,0.0,0.0107377171516418
11480390,1.2639751381995914,1.2644411811139449,0.0,0.0
11481200,1.332340979603065,1.327754914017857,0.6402826607227325,0.5723452866077423
11482500,1.4142860695416506,1.4120382092939905,0.0119833946228027,0.0
11522500,1.289340988816973,1.28919267298157,0.8070766180753708,0.7988591194152832
11523200,1.1958129125354873,1.2005893739511884,0.7860041409730911,0.8301759213209152
11528700,1.1640935300369577,1.1663088662698495,0.3447447419166565,0.2353186011314392
11532500,1.0917455287619218,1.0908996330639833,0.8782878965139389,0.8069070279598236
12010000,1.1192915176723253,1.1179923735669743,0.8225145488977432,0.8244020491838455
12025000,1.092902485456383,1.0929876400240055,0.9383971951901912,0.933439776301384
12025700,1.2166725652081631,1.218130031474065,0.7333180904388428,0.2843734622001648
12035000,1.074885760421671,1.074859084125276,0.6701711118221283,0.5141494572162628
12043000,1.2432334977642907,1.2451747086133316,0.7865502387285233,0.7841761708259583
12082500,1.1917062729400905,1.1902463346141838,0.7612955123186111,0.7084380984306335
12092000,1.3197536622653288,1.3200147601824408,0.7527173310518265,0.6753709614276886
12114500,1.1829569941052809,1.1816188617945955,0.9212453588843346,0.9011731296777724
12115000,1.1591260735807585,1.1585047609033396,0.873206838965416,0.8733309209346771
12117000,1.155759392413323,1.156589116665487,0.903195969760418,0.5181331634521484
12141300,1.1513597366613335,1.1503792818926757,0.8649013936519623,0.7882236242294312
12143600,1.143057176991033,1.1427800172191307,0.870253786444664,0.8505420982837677
12144000,1.1335840717576438,1.133081712107851,0.9102261513471605,0.9151823595166206
12145500,1.0748922166459431,1.0748711954645591,0.828583762049675,0.7913278192281723
12189500,1.1854158491881044,1.183835055803394,0.8461980074644089,0.8724063336849213
12358500,1.0567623041324503,1.0564823964851997,0.7285005748271942,0.6744884252548218
12374250,1.442292018980377,1.4399536460539604,0.459169864654541,0.4255720376968384
12375900,1.1845552212860215,1.186280643362118,0.8341314345598221,0.1472216844558715
12377150,1.1275971919414198,1.1257757936023314,0.7972069829702377,0.8115229606628418
12381400,1.2750030070707343,1.2725051541502734,0.4949001669883728,0.3178102970123291
12383500,1.3782570731395145,1.3736488948847487,0.8660764396190643,0.842711865901947
12390700,1.1088184897018578,1.1064103054162076,0.7867242842912674,0.717048317193985
12411000,1.216982206969217,1.2168047515334566,0.8482243567705154,0.4712457060813904
12414500,1.096270865590743,1.0943832312667665,0.8172897398471832,0.6618415713310242
12447390,1.254105020954523,1.2535617699889468,0.4901866912841797,0.3648450970649719
12451000,1.0986482591373177,1.1000847076285247,0.7367679178714752,0.813808485865593
12488500,1.1617690460293382,1.16513036190836,0.8459367752075195,0.7063930034637451
13011500,1.105868789783926,1.104929174792044,0.6351649761199951,0.4340010285377502
13011900,1.1152668953559233,1.114815784620124,0.8974799811840057,0.8388277441263199
13018300,1.0841111301375397,1.083989303876323,0.8237893134355545,0.6003596484661102
13023000,1.0336888972959364,1.0338885031897738,0.8702863454818726,0.8450817316770554
13161500,1.0910069389849937,1.095140832052676,0.161687970161438,0.1714517474174499
13235000,1.046230979517246,1.0456495862501312,0.8197711557149887,0.0
13240000,1.1200398167459669,1.1200913940616242,0.5687327682971954,0.4403235912322998
13310700,1.1231995155113783,1.1218898166856843,0.8597429096698761,0.8426293879747391
13313000,1.096490555663715,1.0965706439768728,0.7811062633991241,0.7395906150341034
13331500,1.0532839901741111,1.0528471706610534,0.8217164427042007,0.776886373758316
13337000,1.073313477470903,1.0738464853738503,0.78730608522892,0.7865732908248901
13338500,1.1073462205688185,1.1084879553749651,0.684626042842865,0.5636451244354248
13340000,1.0489714745385357,1.0484330936548047,0.8430556952953339,0.8619764149188995
13340600,1.095782453636257,1.094851373041665,0.6642841100692749,0.345500111579895
14020000,1.193320648463302,1.1893386523599083,0.7733385860919952,0.6818044185638428
14096850,1.326360274562608,1.3267208232031842,0.6444157063961029,0.4731964468955993
14137000,1.2764444742009675,1.2741504390263982,0.8267406523227692,0.0
14138800,1.2601379163647086,1.2608160866548332,0.4213061928749084,0.3844940662384033
14138900,1.167861725058595,1.1662380279799334,0.7980646640062332,0.147417664527893
14139800,1.1713601692400604,1.1695099227826324,0.8273894935846329,0.900653786957264
14141500,1.2063892216906882,1.202389927947835,0.8630540519952774,0.9321351423859596
14154500,1.079004465427282,1.078619826075194,0.6118002831935883,0.4669892191886902
14158790,1.2566887647388625,1.2547225416730212,0.675565779209137,0.6850160658359528
14182500,1.2185158128117404,1.2187171832007189,0.6811091005802155,0.7267943620681763
14185000,1.1319550769672904,1.1298132061052226,0.8144240379333496,0.874716505408287
14185900,1.1217060275812645,1.1216986686451642,0.6361747682094574,0.6751336753368378
14187000,1.105594023187027,1.106579527206677,0.6035699248313904,0.3909928798675537
14216500,1.2022472425416773,1.2025880505667537,0.9361139088869096,0.8628284633159637
14236200,1.120382196533373,1.1200281896056736,0.8136564493179321,0.6685667335987091
14303200,1.139014199025708,1.1387638843922472,0.8924491256475449,0.9409757703542708
14305500,1.1149939231719463,1.1160576683461003,0.8821216002106667,0.9499563612043858
14316700,1.088644593368261,1.088413622212811,0.8837271109223366,0.8647560626268387
